,terms,arg_types,return_type,type,is_init,count,comp_lp
0,O0,,dot,base_term,1.0,1.0,-1.6094379124341005
1,O1,,dot,base_term,1.0,1.0,-1.6094379124341005
2,O2,,dot,base_term,1.0,1.0,-1.6094379124341005
3,O3,,dot,base_term,1.0,1.0,-1.6094379124341005
4,O4,,dot,base_term,1.0,1.0,-1.6094379124341005
5,0,,num,base_term,1.0,1.0,-1.6094379124341005
6,1,,num,base_term,1.0,1.0,-1.6094379124341005
7,2,,num,base_term,1.0,1.0,-1.6094379124341005
8,3,,num,base_term,1.0,1.0,-1.6094379124341005
9,4,,num,base_term,1.0,1.0,-1.6094379124341005
10,S0,,stripe,base_term,1.0,1.0,-1.6094379124341005
11,S1,,stripe,base_term,1.0,1.0,-1.6094379124341005
12,S2,,stripe,base_term,1.0,1.0,-1.6094379124341005
13,S3,,stripe,base_term,1.0,1.0,-1.6094379124341005
14,S4,,stripe,base_term,1.0,1.0,-1.6094379124341005
15,I,egg,egg,primitive,1.0,1.0,0.0
16,getDot,egg,num,primitive,1.0,1.0,-0.6931471805599453
17,getStripe,egg,num,primitive,1.0,1.0,-0.6931471805599453
18,addnn,num_num,num,primitive,1.0,1.0,-1.0986122886681098
19,mulnn,num_num,num,primitive,1.0,1.0,-1.0986122886681098
20,subnn,num_num,num,primitive,1.0,1.0,-1.0986122886681098
21,"[BK,I,I]",egg_num,egg,program,1.0,1.0,-2.772588722239781
22,"[KB,I,I]",egg_num,num,program,1.0,1.0,-2.772588722239781
23,"[B,I,I]",num,num,program,1.0,1.0,-1.3862943611198906
24,"[SS,[BB,addnn,[SC,[BK,mulnn,[S,[K,addnn,0],getStripe]],[B,[subnn,4],getStripe]]],[BK,[subnn,0],getDot]]",egg_num,num,program,0.0,3.0,-26.956907514081536
25,"[SS,[BB,addnn,[SC,[BK,mulnn,getStripe],[B,[subnn,4],getStripe]]],[BK,[subnn,0],getDot]]",egg_num,num,program,0.0,3.0,-22.169415771299487
26,"[SS,[BB,addnn,[SS,[BK,mulnn,getStripe],[BS,[K,addnn,0],[KB,I,I]]]],[BK,[subnn,0],getDot]]",egg_num,num,program,0.0,3.0,-26.32829885465916
27,"[SS,[BB,addnn,[SS,[KB,mulnn,[B,I,I]],[BB,[subnn,4],[KB,I,I]]]],[BK,[subnn,0],getDot]]",egg_num,num,program,0.0,3.0,-26.32829885465916
28,"[SB,[B,addnn,[S,[K,subnn,0],getDot]],[CS,[BK,mulnn,[B,[subnn,0],getStripe]],[S,[K,subnn,0],[B,I,I]]]]",egg_num,num,program,0.0,2.0,-26.263760333521592
29,"[SB,[B,addnn,[S,[K,subnn,0],getDot]],[SC,[BB,mulnn,[KB,I,I]],[C,[B,subnn,getStripe],0]]]",egg_num,num,program,0.0,2.0,-23.555710132419378
30,"[SB,[B,addnn,[S,[K,subnn,0],getDot]],[SC,[BK,mulnn,[B,[subnn,4],getStripe]],[B,[addnn,0],getStripe]]]",egg_num,num,program,0.0,2.0,-24.8774659724017
31,"[SB,[B,addnn,[S,[K,subnn,0],getDot]],[SS,[BK,mulnn,getStripe],[BS,[K,addnn,0],[KB,I,I]]]]",egg_num,num,program,0.0,2.0,-24.942004493539272
