terms,arg_types,return_type,type,is_init,count,comp_lp
"[BC,[B,subnn,[S,[K,mulnn,1],[B,I,I]]],getDot]",egg_num,num,program,0.0,1.0,-11.43128147592972
"[CC,[BK,mulnn,[B,[subnn,3],getDot]],1]",egg_num,num,program,0.0,1.0,-11.654425027243928
"[SK,[B,subnn,[K,[subnn,4],1]],[B,getDot,I]]",egg_num,num,program,0.0,1.0,-11.654425027243928
"[SC,[BK,subnn,[C,[K,addnn,2],1]],getDot]",egg_num,num,program,0.0,1.0,-12.347572207803871
"[BB,[mulnn,1],[BC,[B,subnn,[B,I,I]],getDot]]",egg_num,num,program,0.0,1.0,-12.124428656489664
"[BC,[B,subnn,[C,[K,addnn,2],1]],getDot]",egg_num,num,program,0.0,1.0,-11.654425027243928
"[SS,[KK,subnn,3],[BK,getDot,I]]",egg_num,num,program,0.0,1.0,-8.946374826141717
"[SC,[KB,subnn,[K,[subnn,4],1]],[B,getDot,I]]",egg_num,num,program,0.0,2.0,-12.347572207803877
"[BS,[B,addnn,[K,[addnn,0],1]],[BK,[subnn,2],getDot]]",egg_num,num,program,0.0,2.0,-16.441916770025976
"[CB,[B,addnn,[S,[K,subnn,2],getDot]],[C,[K,addnn,0],1]]",egg_num,num,program,0.0,1.0,-16.441916770025973
"[SS,[BK,addnn,[S,[K,subnn,2],getDot]],[BK,getStripe,I]]",egg_num,num,program,0.0,1.0,-12.817575837049608
"[SC,[BK,subnn,[S,[K,addnn,2],getStripe]],[S,[B,mulnn,getStripe],getDot]]",egg_num,num,program,0.0,1.0,-15.302482486837608
"[BB,[subnn,4],[SC,[BK,addnn,getDot],getStripe]]",egg_num,num,program,0.0,1.0,-12.124428656489664
"[SK,[B,subnn,[B,[addnn,2],getStripe]],[B,getDot,I]]",egg_num,num,program,0.0,2.0,-10.738134295369772
"[BB,[addnn,3],[BK,[subnn,0],getDot]]",egg_num,num,program,0.0,1.0,-11.654425027243928
"[BB,[subnn,3],[SK,[B,mulnn,getStripe],getDot]]",egg_num,num,program,0.0,1.0,-11.43128147592972
"[CK,[B,addnn,[S,[K,subnn,1],getDot]],2]",egg_num,num,program,0.0,1.0,-11.654425027243928
"[SK,[B,mulnn,getStripe],[B,[subnn,3],getDot]]",egg_num,num,program,0.0,2.0,-10.044987114809828
"[SC,[KK,subnn,4],[B,[addnn,1],getDot]]",egg_num,num,program,0.0,1.0,-11.654425027243928
"[SK,[B,subnn,[C,[B,addnn,getStripe],2]],getDot]",egg_num,num,program,0.0,1.0,-10.738134295369772
"[BC,[K,subnn,0],[C,[B,subnn,getDot],3]]",egg_num,num,program,0.0,1.0,-11.654425027243928
"[SC,[BK,addnn,[B,[subnn,1],getDot]],[B,[mulnn,2],getStripe]]",egg_num,num,program,0.0,1.0,-14.832478857591871
"[SK,[B,subnn,[C,[K,mulnn,1],3]],getDot]",egg_num,num,program,0.0,1.0,-11.654425027243928
"[CK,[B,addnn,[B,[subnn,3],getDot]],0]",egg_num,num,program,0.0,1.0,-10.961277846683982
"[SC,[BB,addnn,[SK,[B,subnn,getStripe],getDot]],[K,[addnn,2],0]]",egg_num,num,program,0.0,1.0,-16.911920399271708
"[SK,[B,mulnn,getStripe],[S,[K,subnn,3],getDot]]",egg_num,num,program,0.0,1.0,-10.738134295369772
"[BK,[subnn,3],[S,[K,addnn,0],getDot]]",egg_num,num,program,0.0,1.0,-10.961277846683984
"[SC,[KB,subnn,[K,[mulnn,3],1]],getDot]",egg_num,num,program,0.0,1.0,-11.654425027243928
"[SK,[K,subnn,3],[B,[mulnn,1],getDot]]",egg_num,num,program,0.0,1.0,-10.961277846683984
"[SC,[KB,subnn,[B,I,I]],[B,[mulnn,1],getDot]]",egg_num,num,program,0.0,1.0,-11.43128147592972
"[SK,[B,addnn,[B,[subnn,2],getDot]],[K,getStripe,Egg(S1,O2)]]",egg_num,num,program,0.0,1.0,-13.957010120237976
"[SK,[K,subnn,3],[B,[addnn,0],getDot]]",egg_num,num,program,0.0,1.0,-10.961277846683984
"[SK,[B,addnn,[B,[subnn,0],getDot]],[K,getDot,Egg(S1,O3)]]",egg_num,num,program,0.0,2.0,-13.957010120237976
"[BC,[K,addnn,2],[S,[K,subnn,1],getDot]]",egg_num,num,program,0.0,1.0,-11.654425027243928
"[SS,[KB,subnn,[B,I,I]],[BK,getDot,I]]",egg_num,num,program,0.0,1.0,-8.723231274827508
"[BC,[B,addnn,[K,getDot,Egg(S1,O2)]],[S,[B,subnn,getStripe],getDot]]",egg_num,num,program,0.0,1.0,-13.733866568923762
"[SC,[KB,subnn,[K,[addnn,3],0]],getDot]",egg_num,num,program,0.0,1.0,-11.654425027243928
"[SK,[B,addnn,[B,[subnn,1],getDot]],[K,[subnn,4],2]]",egg_num,num,program,0.0,1.0,-15.055622408906082
"[BC,[B,subnn,[C,[K,addnn,1],2]],getDot]",egg_num,num,program,0.0,1.0,-11.654425027243928
"[SB,[B,addnn,[B,[subnn,2],getDot]],[KK,getStripe,Egg(S1,O3)]]",egg_num,num,program,0.0,1.0,-14.650157300797918
"[BC,[K,subnn,2],[C,[B,subnn,getDot],1]]",egg_num,num,program,0.0,1.0,-11.654425027243928
"[CK,[B,addnn,[S,[B,subnn,getStripe],getDot]],2]",egg_num,num,program,0.0,1.0,-10.738134295369772
