,terms,arg_types,return_type,type,is_init,count,comp_lp
0,O0,,dot,base_term,1.0,1.0,-1.6094379124341005
1,O1,,dot,base_term,1.0,1.0,-1.6094379124341005
2,O2,,dot,base_term,1.0,1.0,-1.6094379124341005
3,O3,,dot,base_term,1.0,1.0,-1.6094379124341005
4,O4,,dot,base_term,1.0,1.0,-1.6094379124341005
5,0,,num,base_term,1.0,1.0,-1.6094379124341005
6,1,,num,base_term,1.0,1.0,-1.6094379124341005
7,2,,num,base_term,1.0,1.0,-1.6094379124341005
8,3,,num,base_term,1.0,1.0,-1.6094379124341005
9,4,,num,base_term,1.0,1.0,-1.6094379124341005
10,S0,,stripe,base_term,1.0,1.0,-1.6094379124341005
11,S1,,stripe,base_term,1.0,1.0,-1.6094379124341005
12,S2,,stripe,base_term,1.0,1.0,-1.6094379124341005
13,S3,,stripe,base_term,1.0,1.0,-1.6094379124341005
14,S4,,stripe,base_term,1.0,1.0,-1.6094379124341005
15,I,egg,egg,primitive,1.0,1.0,0.0
16,getDot,egg,num,primitive,1.0,1.0,-0.6931471805599453
17,getStripe,egg,num,primitive,1.0,1.0,-0.6931471805599453
18,addnn,num_num,num,primitive,1.0,1.0,-1.0986122886681098
19,mulnn,num_num,num,primitive,1.0,1.0,-1.0986122886681098
20,subnn,num_num,num,primitive,1.0,1.0,-1.0986122886681098
21,"[BK,I,I]",egg_num,egg,program,1.0,1.0,-2.772588722239781
22,"[KB,I,I]",egg_num,num,program,1.0,1.0,-2.772588722239781
23,"[B,I,I]",num,num,program,1.0,1.0,-1.3862943611198906
24,"[BS,[B,mulnn,[K,[subnn,0],1]],[SB,[B,subnn,getDot],[CS,[BK,mulnn,[B,getStripe,I]],[B,I,I]]]]",egg_num,num,program,0.0,2.0,-23.555710132419378
25,"[BS,[B,mulnn,[K,[subnn,1],2]],[SB,[B,subnn,getDot],[CS,[BK,mulnn,[B,getStripe,I]],[B,I,I]]]]",egg_num,num,program,0.0,2.0,-23.555710132419378
26,"[BS,[B,mulnn,[K,[subnn,2],3]],[SB,[B,subnn,getDot],[BS,[B,mulnn,[B,I,I]],[BB,getStripe,[BK,I,I]]]]]",egg_num,num,program,0.0,2.0,-26.328298854659167
27,"[BS,[B,mulnn,[K,[subnn,3],4]],[SB,[B,subnn,getDot],[CS,[BK,mulnn,[B,getStripe,I]],[B,I,I]]]]",egg_num,num,program,0.0,2.0,-23.555710132419378
28,"[SC,[BB,subnn,[BC,[B,mulnn,[C,[B,subnn,[B,I,I]],0]],[B,[mulnn,1],getStripe]]],getDot]",egg_num,num,program,0.0,1.0,-21.476268590739547
29,"[SC,[BB,subnn,[BS,[K,mulnn,1],[CB,[B,mulnn,getStripe],[B,I,I]]]],getDot]",egg_num,num,program,0.0,2.0,-18.768218389637337
30,"[SC,[BB,subnn,[CB,[B,mulnn,[B,[addnn,0],getStripe]],[B,I,I]]],getDot]",egg_num,num,program,0.0,2.0,-16.6887768479575
31,"[SC,[BB,subnn,[SB,[B,mulnn,[B,getStripe,I]],[BK,[subnn,4],getStripe]]],getDot]",egg_num,num,program,0.0,2.0,-18.075071209077393
32,"[SB,[B,addnn,[B,[subnn,0],getDot]],[CS,[BK,mulnn,[B,getStripe,I]],[B,I,I]]]",egg_num,num,program,0.0,1.0,-17.381924028517442
33,"[SC,[BB,mulnn,[SB,[B,addnn,[B,[subnn,0],getDot]],[CS,[BK,mulnn,[B,getStripe,I]],[B,I,I]]]],[K,getStripe,Egg(S1,O0)]]",egg_num,num,program,0.0,3.0,-27.244589586533312
34,"[SC,[BB,mulnn,[SB,[B,addnn,[B,[subnn,0],getDot]],[CS,[BK,mulnn,[B,getStripe,I]],[B,I,I]]]],[K,getStripe,Egg(S1,O3)]]",egg_num,num,program,0.0,3.0,-27.244589586533312
35,"[SC,[BB,mulnn,[SC,[BB,subnn,[CB,[B,mulnn,[B,[addnn,0],getStripe]],[B,I,I]]],getDot]],[K,getStripe,Egg(S1,O0)]]",egg_num,num,program,0.0,2.0,-26.55144240597337
36,"[SC,[BB,mulnn,[SC,[BB,subnn,[SB,[B,mulnn,[B,getStripe,I]],[BK,[subnn,4],getStripe]]],getDot]],[K,getStripe,Egg(S1,O3)]]",egg_num,num,program,0.0,2.0,-27.937736767093263
37,"[SS,[BB,subnn,[CS,[BK,mulnn,[B,getStripe,I]],[B,I,I]]],[BC,[K,addnn,0],getDot]]",egg_num,num,program,0.0,2.0,-20.15451275075722
38,"[SS,[BB,subnn,[CS,[BK,mulnn,getStripe],[C,[B,subnn,[B,I,I]],0]]],[BC,[K,addnn,0],getDot]]",egg_num,num,program,0.0,2.0,-24.248857312979325
39,"[BB,[addnn,0],[SS,[BB,subnn,[CS,[BK,mulnn,[B,getStripe,I]],[B,I,I]]],[BC,[K,addnn,0],getDot]]]",egg_num,num,program,0.0,1.0,-25.635151674099212
40,"[BB,[addnn,0],[SS,[BB,subnn,[CS,[BK,mulnn,getStripe],[C,[B,subnn,[B,I,I]],0]]],[BC,[K,addnn,0],getDot]]]",egg_num,num,program,0.0,1.0,-29.729496236321317
