,rule,log_prob
0,"mult(sub(mult(3,1),spot(d)),spot(d))",-15.197121971179783
1,"add(sub(3,add(add(0,add(2,1)),stick(d))),mult(spot(d),stripe(d)))",-28.6024844731315
2,"sub(mult(stick(d),stripe(d)),stick(d))",-10.345091707260165
3,"sub(add(mult(add(stripe(d),0),stick(d)),0),spot(d))",-19.473788090195836
4,"sub(mult(stripe(d),stick(d)),spot(d))",-10.345091707260165
5,"mult(stick(d),add(sub(stripe(d),add(stick(d),1)),stick(d)))",-19.18610601774406
6,"mult(sub(3,stick(d)),spot(d))",-10.632773779711945
7,"mult(add(0,1),sub(mult(spot(d),add(2,stripe(d))),add(mult(mult(1,3),stick(d)),0)))",-37.73118085606716
8,"mult(mult(sub(stripe(d),1),stick(d)),1)",-15.197121971179783
9,"mult(stick(d),sub(stripe(d),1))",-10.632773779711947
10,"mult(sub(3,spot(d)),stick(d))",-10.632773779711947
11,"sub(mult(stripe(d),spot(d)),stick(d))",-10.345091707260165
12,"sub(mult(stick(d),stripe(d)),spot(d))",-10.345091707260165
13,"mult(spot(d),sub(3,stick(d)))",-10.632773779711947
14,"mult(spot(d),sub(3,spot(d)))",-10.632773779711947
15,"sub(mult(stripe(d),spot(d)),spot(d))",-10.345091707260165
16,"mult(spot(d),add(sub(stripe(d),1),0))",-15.197121971179783
17,"mult(sub(add(mult(stripe(d),0),3),spot(d)),stick(d))",-19.473788090195836
18,"mult(sub(add(stick(d),3),3),sub(3,stick(d)))",-19.76147016264762
19,"add(mult(sub(stripe(d),add(0,2)),stick(d)),add(mult(spot(d),mult(1,0)),stick(d)))",-32.87915059214755
20,"mult(sub(3,stick(d)),stick(d))",-10.632773779711947
21,"sub(stick(d),mult(stick(d),sub(spot(d),2)))",-14.909439898728001
22,"mult(1,mult(sub(3,stick(d)),spot(d)))",-15.197121971179783
23,"add(0,mult(sub(3,stick(d)),sub(add(stick(d),mult(sub(1,mult(0,2)),spot(d))),spot(d))))",-37.44349878361539
24,"mult(sub(3,spot(d)),stick(d))",-10.632773779711945
25,"sub(mult(spot(d),add(stripe(d),mult(0,sub(3,2)))),mult(stick(d),1))",-28.6024844731315
26,"sub(mult(add(mult(3,mult(stick(d),sub(0,1))),add(add(stick(d),add(spot(d),spot(d))),sub(stripe(d),0))),spot(d)),stick(d))",-45.70914894919572
27,"sub(sub(add(add(2,sub(mult(stripe(d),1),sub(add(sub(stripe(d),stick(d)),mult(spot(d),stick(d))),stick(d)))),spot(d)),0),2)",-45.70914894919573
28,"add(sub(0,stick(d)),mult(stripe(d),stick(d)))",-14.909439898728001
29,"mult(sub(2,sub(stick(d),1)),spot(d))",-15.197121971179783
30,"sub(sub(stick(d),0),mult(spot(d),sub(mult(sub(add(sub(3,mult(mult(stripe(d),1),stick(d))),stripe(d)),3),sub(1,stick(d))),add(0,spot(d)))))",-54.837845332131394
31,"sub(stripe(d),mult(sub(add(0,spot(d)),2),sub(stick(d),2)))",-24.03813628166367
32,"add(mult(spot(d),sub(stripe(d),2)),stick(d))",-14.909439898728001
33,"mult(stick(d),sub(add(sub(1,stick(d)),2),add(sub(2,2),mult(add(2,mult(add(mult(2,spot(d)),stripe(d)),3)),0))))",-51.1365433580189
34,"sub(mult(sub(stick(d),0),stripe(d)),spot(d))",-14.909439898728001
35,"sub(add(mult(sub(3,stick(d)),stick(d)),stick(d)),spot(d))",-19.186106017744052
36,"sub(spot(d),sub(mult(spot(d),stick(d)),mult(2,spot(d))))",-19.186106017744052
37,"sub(stick(d),sub(0,sub(mult(spot(d),stripe(d)),sub(add(spot(d),stick(d)),0))))",-28.02712032822794
38,"sub(mult(sub(3,mult(3,add(1,0))),stick(d)),sub(stick(d),mult(spot(d),stripe(d))))",-32.87915059214755
39,"sub(sub(3,spot(d)),sub(add(stick(d),sub(3,spot(d))),mult(stripe(d),spot(d))))",-28.027120328227944
40,"mult(stick(d),sub(3,stick(d)))",-10.632773779711947
41,"add(mult(spot(d),sub(3,mult(1,spot(d)))),0)",-19.76147016264762
