,terms,arg_types,return_type,type,is_init,count,comp_lp
0,O0,,dot,base_term,1.0,1.0,-1.6094379124341005
1,O1,,dot,base_term,1.0,1.0,-1.6094379124341005
2,O2,,dot,base_term,1.0,1.0,-1.6094379124341005
3,O3,,dot,base_term,1.0,1.0,-1.6094379124341005
4,O4,,dot,base_term,1.0,1.0,-1.6094379124341005
5,0,,num,base_term,1.0,1.0,-1.6094379124341005
6,1,,num,base_term,1.0,1.0,-1.6094379124341005
7,2,,num,base_term,1.0,1.0,-1.6094379124341005
8,3,,num,base_term,1.0,1.0,-1.6094379124341005
9,4,,num,base_term,1.0,1.0,-1.6094379124341005
10,S0,,stripe,base_term,1.0,1.0,-1.6094379124341005
11,S1,,stripe,base_term,1.0,1.0,-1.6094379124341005
12,S2,,stripe,base_term,1.0,1.0,-1.6094379124341005
13,S3,,stripe,base_term,1.0,1.0,-1.6094379124341005
14,S4,,stripe,base_term,1.0,1.0,-1.6094379124341005
15,I,egg,egg,primitive,1.0,1.0,0.0
16,getDot,egg,num,primitive,1.0,1.0,-0.6931471805599453
17,getStripe,egg,num,primitive,1.0,1.0,-0.6931471805599453
18,addnn,num_num,num,primitive,1.0,1.0,-1.0986122886681098
19,mulnn,num_num,num,primitive,1.0,1.0,-1.0986122886681098
20,subnn,num_num,num,primitive,1.0,1.0,-1.0986122886681098
21,"[BK,I,I]",egg_num,egg,program,1.0,1.0,-2.772588722239781
22,"[KB,I,I]",egg_num,num,program,1.0,1.0,-2.772588722239781
23,"[B,I,I]",num,num,program,1.0,1.0,-1.3862943611198906
24,"[SB,[B,mulnn,[B,[mulnn,1],getStripe]],[BC,[B,subnn,[B,I,I]],getDot]]",egg_num,num,program,0.0,1.0,-15.995629667397555
25,"[BS,[K,addnn,0],[SB,[B,mulnn,[B,[mulnn,1],getStripe]],[BC,[B,subnn,[B,I,I]],getDot]]]",egg_num,num,program,0.0,3.0,-22.16941577129949
26,"[CS,[BB,subnn,[SB,[B,mulnn,[B,[mulnn,1],getStripe]],[BC,[B,subnn,[B,I,I]],getDot]]],[K,[mulnn,1],0]]",egg_num,num,program,0.0,3.0,-26.95690751408154
27,"[CS,[BB,subnn,[SB,[B,mulnn,[B,[mulnn,1],getStripe]],[BC,[B,subnn,[B,I,I]],getDot]]],[K,[mulnn,4],0]]",egg_num,num,program,0.0,3.0,-26.95690751408154
28,"[SB,[B,mulnn,[B,[addnn,0],getStripe]],[SB,[K,addnn,0],[BC,[B,subnn,[B,I,I]],getDot]]]",egg_num,num,program,0.0,3.0,-22.16941577129949
29,"[BB,[mulnn,1],[BS,[K,addnn,0],[SB,[B,mulnn,[B,[mulnn,1],getStripe]],[BC,[B,subnn,[B,I,I]],getDot]]]]",egg_num,num,program,0.0,1.0,-27.650054694641483
30,"[BB,[mulnn,1],[SB,[B,mulnn,[B,[addnn,0],getStripe]],[SB,[K,addnn,0],[BC,[B,subnn,[B,I,I]],getDot]]]]",egg_num,num,program,0.0,1.0,-27.650054694641483
31,"[SC,[BB,mulnn,[CS,[BK,subnn,getDot],[B,I,I]]],[S,[K,subnn,0],getStripe]]",egg_num,num,program,0.0,10.0,-18.07507120907739
32,"[SS,[KK,addnn,0],[BS,[K,addnn,0],[SB,[B,mulnn,[B,[mulnn,1],getStripe]],[BC,[B,subnn,[B,I,I]],getDot]]]]",egg_num,num,program,0.0,1.0,-29.036349055761374
33,"[BB,[mulnn,1],[SC,[BB,mulnn,[CS,[BK,subnn,getDot],[B,I,I]]],[S,[K,subnn,0],getStripe]]]",egg_num,num,program,0.0,4.0,-23.55571013241938
34,"[SB,[B,mulnn,[K,getDot,Egg(S1,O1)]],[SC,[BB,mulnn,[CS,[BK,subnn,getDot],[B,I,I]]],[S,[K,subnn,0],getStripe]]]",egg_num,num,program,0.0,2.0,-27.24458958653332
35,"[SS,[BB,subnn,[CB,[B,mulnn,getStripe],[B,I,I]]],[CC,[BK,addnn,getDot],0]]",egg_num,num,program,0.0,7.0,-19.46136557019728
36,"[SS,[BB,mulnn,[CK,[B,addnn,getStripe],0]],[BC,[B,subnn,[B,I,I]],getDot]]",egg_num,num,program,0.0,6.0,-18.768218389637333
37,"[SS,[BK,mulnn,getStripe],[BC,[K,subnn,4],[S,[B,addnn,getStripe],getDot]]]",egg_num,num,program,0.0,3.0,-16.6887768479575
38,"[SC,[BB,subnn,[SC,[KB,mulnn,[B,I,I]],getStripe]],[C,[B,addnn,getDot],0]]",egg_num,num,program,0.0,2.0,-18.07507120907739
39,"[SS,[BK,mulnn,getStripe],[BK,[subnn,4],[S,[B,addnn,getStripe],getDot]]]",egg_num,num,program,0.0,4.0,-15.995629667397555
40,"[SB,[B,mulnn,getStripe],[BC,[K,subnn,4],[S,[B,addnn,getDot],getStripe]]]",egg_num,num,program,0.0,3.0,-15.995629667397555
41,"[SB,[B,mulnn,getStripe],[BC,[B,subnn,[B,I,I]],getDot]]",egg_num,num,program,0.0,2.0,-11.901285105175454
42,"[SB,[B,mulnn,getStripe],[CS,[BK,addnn,[B,[subnn,0],getDot]],[B,I,I]]]",egg_num,num,program,0.0,1.0,-16.688776847957502
43,"[BB,[addnn,0],[SB,[B,mulnn,getStripe],[BC,[B,subnn,[B,I,I]],getDot]]]",egg_num,num,program,0.0,1.0,-17.381924028517446
