,terms,arg_types,return_type,type,is_init,count,comp_lp
0,O0,,dot,base_term,1.0,1.0,-1.6094379124341005
1,O1,,dot,base_term,1.0,1.0,-1.6094379124341005
2,O2,,dot,base_term,1.0,1.0,-1.6094379124341005
3,O3,,dot,base_term,1.0,1.0,-1.6094379124341005
4,O4,,dot,base_term,1.0,1.0,-1.6094379124341005
5,0,,num,base_term,1.0,1.0,-1.6094379124341005
6,1,,num,base_term,1.0,1.0,-1.6094379124341005
7,2,,num,base_term,1.0,1.0,-1.6094379124341005
8,3,,num,base_term,1.0,1.0,-1.6094379124341005
9,4,,num,base_term,1.0,1.0,-1.6094379124341005
10,S0,,stripe,base_term,1.0,1.0,-1.6094379124341005
11,S1,,stripe,base_term,1.0,1.0,-1.6094379124341005
12,S2,,stripe,base_term,1.0,1.0,-1.6094379124341005
13,S3,,stripe,base_term,1.0,1.0,-1.6094379124341005
14,S4,,stripe,base_term,1.0,1.0,-1.6094379124341005
15,I,egg,egg,primitive,1.0,1.0,0.0
16,getDot,egg,num,primitive,1.0,1.0,-0.6931471805599453
17,getStripe,egg,num,primitive,1.0,1.0,-0.6931471805599453
18,addnn,num_num,num,primitive,1.0,1.0,-1.0986122886681098
19,mulnn,num_num,num,primitive,1.0,1.0,-1.0986122886681098
20,subnn,num_num,num,primitive,1.0,1.0,-1.0986122886681098
21,"[BK,I,I]",egg_num,egg,program,1.0,1.0,-2.772588722239781
22,"[KB,I,I]",egg_num,num,program,1.0,1.0,-2.772588722239781
23,"[B,I,I]",num,num,program,1.0,1.0,-1.3862943611198906
24,"[SC,[BB,subnn,[BC,[B,mulnn,[B,I,I]],getStripe]],[B,[mulnn,1],getDot]]",egg_num,num,program,0.0,8.0,-16.6887768479575
25,"[BB,[addnn,0],[SC,[BB,subnn,[BC,[B,mulnn,[B,I,I]],getStripe]],[B,[mulnn,1],getDot]]]",egg_num,num,program,0.0,7.0,-22.16941577129949
26,"[BS,[K,addnn,0],[SC,[BB,subnn,[BC,[B,mulnn,[B,I,I]],getStripe]],[B,[mulnn,1],getDot]]]",egg_num,num,program,0.0,4.0,-22.862562951859434
27,"[SB,[B,mulnn,[K,[mulnn,1],1]],[SC,[BB,subnn,[BC,[B,mulnn,[B,I,I]],getStripe]],[B,[mulnn,1],getDot]]]",egg_num,num,program,0.0,1.0,-26.956907514081536
28,"[SC,[BB,mulnn,[SC,[BB,subnn,[BC,[B,mulnn,[B,I,I]],getStripe]],[B,[mulnn,1],getDot]]],[K,getDot,Egg(S3,O1)]]",egg_num,num,program,0.0,1.0,-26.55144240597337
29,"[SS,[KK,addnn,0],[SC,[BB,subnn,[BC,[B,mulnn,[B,I,I]],getStripe]],[B,[mulnn,1],getDot]]]",egg_num,num,program,0.0,1.0,-23.55571013241938
30,"[SB,[B,addnn,[K,[subnn,3],3]],[SC,[BB,subnn,[BC,[B,mulnn,[B,I,I]],getStripe]],[B,[mulnn,1],getDot]]]",egg_num,num,program,0.0,1.0,-26.956907514081536
31,"[BB,[mulnn,1],[SC,[BB,subnn,[BC,[B,mulnn,[B,I,I]],getStripe]],[B,[mulnn,1],getDot]]]",egg_num,num,program,0.0,3.0,-22.16941577129949
32,"[BS,[B,addnn,[K,getDot,Egg(S2,O0)]],[SC,[BB,subnn,[BC,[B,mulnn,[B,I,I]],getStripe]],[B,[mulnn,1],getDot]]]",egg_num,num,program,0.0,1.0,-25.858295225413425
33,"[SB,[B,mulnn,[K,getStripe,Egg(S1,O3)]],[SC,[BB,subnn,[BC,[B,mulnn,[B,I,I]],getStripe]],[B,[mulnn,1],getDot]]]",egg_num,num,program,0.0,1.0,-25.858295225413425
34,"[CC,[BB,mulnn,[SC,[BB,subnn,[BC,[B,mulnn,[B,I,I]],getStripe]],[B,[mulnn,1],getDot]]],1]",egg_num,num,program,0.0,1.0,-23.55571013241938
35,"[CS,[BB,mulnn,[SC,[BB,subnn,[BC,[B,mulnn,[B,I,I]],getStripe]],[B,[mulnn,1],getDot]]],[K,getStripe,Egg(S1,O0)]]",egg_num,num,program,0.0,6.0,-26.55144240597337
36,"[CS,[BB,mulnn,[SC,[BB,subnn,[BC,[B,mulnn,[B,I,I]],getStripe]],[B,[mulnn,1],getDot]]],[K,getStripe,Egg(S1,O3)]]",egg_num,num,program,0.0,6.0,-26.55144240597337
37,"[SS,[KB,mulnn,[K,[subnn,2],1]],[SC,[BB,subnn,[BC,[B,mulnn,[B,I,I]],getStripe]],[B,[mulnn,1],getDot]]]",egg_num,num,program,0.0,5.0,-27.650054694641483
38,"[SS,[KB,mulnn,[K,[subnn,4],3]],[SC,[BB,subnn,[BC,[B,mulnn,[B,I,I]],getStripe]],[B,[mulnn,1],getDot]]]",egg_num,num,program,0.0,7.0,-27.650054694641483
39,"[SB,[B,addnn,[B,[subnn,0],getDot]],[BC,[B,mulnn,[B,I,I]],getStripe]]",egg_num,num,program,0.0,3.0,-15.995629667397555
40,"[BB,[addnn,0],[SB,[B,addnn,[B,[subnn,0],getDot]],[BC,[B,mulnn,[B,I,I]],getStripe]]]",egg_num,num,program,0.0,2.0,-21.476268590739547
41,"[BS,[K,mulnn,1],[SB,[B,addnn,[B,[subnn,0],getDot]],[BC,[B,mulnn,[B,I,I]],getStripe]]]",egg_num,num,program,0.0,2.0,-22.16941577129949
42,"[SC,[BB,addnn,[BB,[addnn,0],[SB,[B,addnn,[B,[subnn,0],getDot]],[BC,[B,mulnn,[B,I,I]],getStripe]]]],[K,[subnn,2],2]]",egg_num,num,program,0.0,1.0,-32.43754643742353
