,rule,log_prob
0,"sub(stick(d),spot(d))",-6.068425588244111
1,"sub(3,spot(d))",-6.3561076606958915
2,"add(stripe(d),sub(3,add(spot(d),stripe(d))))",-14.909439898728001
3,"add(sub(3,add(spot(d),stripe(d))),1)",-15.197121971179783
4,"sub(sub(3,spot(d)),0)",-10.920455852163728
5,"sub(stick(d),add(spot(d),mult(3,add(0,sub(0,0)))))",-24.325818354115448
6,"sub(3,mult(spot(d),stripe(d)))",-10.632773779711947
7,"sub(stripe(d),add(spot(d),sub(sub(2,mult(stripe(d),3)),1)))",-24.03813628166367
8,"sub(mult(3,1),spot(d))",-10.920455852163727
9,"sub(2,mult(stripe(d),sub(spot(d),1)))",-15.197121971179783
10,"sub(sub(2,spot(d)),add(1,sub(3,add(1,add(1,mult(add(stripe(d),2),1))))))",-38.018862928518956
11,"sub(mult(sub(3,0),add(stripe(d),0)),spot(d))",-19.761470162647623
12,"sub(2,sub(sub(3,0),add(add(mult(spot(d),sub(spot(d),add(1,spot(d)))),3),1)))",-37.73118085606716
