,terms,arg_types,return_type,type,is_init,count,comp_lp
0,O0,,dot,base_term,1.0,1.0,-1.6094379124341005
1,O1,,dot,base_term,1.0,1.0,-1.6094379124341005
2,O2,,dot,base_term,1.0,1.0,-1.6094379124341005
3,O3,,dot,base_term,1.0,1.0,-1.6094379124341005
4,O4,,dot,base_term,1.0,1.0,-1.6094379124341005
5,0,,num,base_term,1.0,1.0,-1.6094379124341005
6,1,,num,base_term,1.0,1.0,-1.6094379124341005
7,2,,num,base_term,1.0,1.0,-1.6094379124341005
8,3,,num,base_term,1.0,1.0,-1.6094379124341005
9,4,,num,base_term,1.0,1.0,-1.6094379124341005
10,S0,,stripe,base_term,1.0,1.0,-1.6094379124341005
11,S1,,stripe,base_term,1.0,1.0,-1.6094379124341005
12,S2,,stripe,base_term,1.0,1.0,-1.6094379124341005
13,S3,,stripe,base_term,1.0,1.0,-1.6094379124341005
14,S4,,stripe,base_term,1.0,1.0,-1.6094379124341005
15,I,egg,egg,primitive,1.0,1.0,0.0
16,getDot,egg,num,primitive,1.0,1.0,-0.6931471805599453
17,getStripe,egg,num,primitive,1.0,1.0,-0.6931471805599453
18,addnn,num_num,num,primitive,1.0,1.0,-1.0986122886681098
19,mulnn,num_num,num,primitive,1.0,1.0,-1.0986122886681098
20,subnn,num_num,num,primitive,1.0,1.0,-1.0986122886681098
21,"[BK,I,I]",egg_num,egg,program,1.0,1.0,-2.772588722239781
22,"[KB,I,I]",egg_num,num,program,1.0,1.0,-2.772588722239781
23,"[B,I,I]",num,num,program,1.0,1.0,-1.3862943611198906
24,"[SK,[B,mulnn,getDot],[C,[B,subnn,getStripe],1]]",egg_num,num,program,0.0,6.0,-10.738134295369772
25,"[BS,[K,mulnn,1],[SK,[B,mulnn,getDot],[C,[B,subnn,getStripe],1]]]",egg_num,num,program,0.0,1.0,-16.911920399271708
26,"[KS,[B,mulnn,[S,[K,subnn,3],[B,I,I]]],[B,[addnn,0],[B,I,I]]]",egg_num,num,program,0.0,1.0,-16.218773218711764
27,"[SB,[K,mulnn,1],[SK,[B,mulnn,getDot],[C,[B,subnn,getStripe],1]]]",egg_num,num,program,0.0,1.0,-16.911920399271708
28,"[SC,[BB,subnn,[SK,[B,mulnn,getDot],getStripe]],[C,[B,mulnn,getDot],1]]",egg_num,num,program,0.0,1.0,-16.6887768479575
29,"[SC,[BB,subnn,[SK,[B,mulnn,getStripe],getDot]],[C,[B,mulnn,getDot],1]]",egg_num,num,program,0.0,2.0,-16.6887768479575
30,"[SS,[BK,mulnn,[B,[mulnn,1],getDot]],[KB,[subnn,3],[B,I,I]]]",egg_num,num,program,0.0,1.0,-16.911920399271708
31,"[CS,[BB,mulnn,[BB,[subnn,3],[KB,I,I]]],[B,I,I]]",egg_num,num,program,0.0,2.0,-14.897017378729444
32,"[SK,[B,mulnn,[B,[subnn,3],getDot]],getDot]",egg_num,num,program,0.0,3.0,-10.044987114809828
33,"[SS,[KK,addnn,0],[SK,[B,mulnn,[B,[subnn,3],getDot]],getDot]]",egg_num,num,program,0.0,2.0,-16.91192039927171
34,"[CS,[KB,mulnn,[S,[K,subnn,3],[B,I,I]]],[B,I,I]]",egg_num,num,program,0.0,1.0,-12.817575837049608
35,"[BS,[B,mulnn,[K,[subnn,2],1]],[SK,[B,mulnn,[B,[subnn,3],getDot]],getDot]]",egg_num,num,program,0.0,1.0,-20.313117780933865
36,"[SB,[B,addnn,[K,[mulnn,0],4]],[SK,[B,mulnn,[B,[subnn,3],getDot]],getDot]]",egg_num,num,program,0.0,1.0,-20.313117780933865
37,"[SB,[B,addnn,[K,[mulnn,3],0]],[SK,[B,mulnn,[B,[subnn,3],getDot]],getDot]]",egg_num,num,program,0.0,1.0,-20.313117780933865
38,"[SK,[B,mulnn,[B,[addnn,0],getDot]],[S,[K,subnn,3],getDot]]",egg_num,num,program,0.0,1.0,-14.832478857591873
39,"[CB,[B,addnn,[S,[B,mulnn,getDot],getStripe]],[B,[subnn,0],[B,I,I]]]",egg_num,num,program,0.0,1.0,-14.609335306277664
40,"[CB,[B,addnn,[S,[B,mulnn,getStripe],getDot]],[B,[subnn,0],[B,I,I]]]",egg_num,num,program,0.0,1.0,-14.609335306277664
41,"[CB,[B,mulnn,getDot],[S,[K,subnn,3],[B,I,I]]]",egg_num,num,program,0.0,3.0,-11.431281475929719
42,"[SS,[BK,mulnn,[B,[addnn,0],getDot]],[BK,[subnn,3],getDot]]",egg_num,num,program,0.0,1.0,-16.218773218711764
43,"[BC,[B,mulnn,[B,[addnn,0],[B,I,I]]],[S,[K,subnn,3],getDot]]",egg_num,num,program,0.0,2.0,-15.525626038151819
44,"[CS,[BB,subnn,[BC,[B,mulnn,[B,I,I]],getStripe]],[B,I,I]]",egg_num,num,program,0.0,2.0,-13.287579466295345
45,"[SS,[BK,mulnn,[C,[B,mulnn,getDot],1]],[SK,[K,subnn,3],getDot]]",egg_num,num,program,0.0,2.0,-17.605067579831655
