,terms,arg_types,return_type,type,is_init,count,comp_lp
0,O0,,dot,base_term,1.0,1.0,-1.6094379124341005
1,O1,,dot,base_term,1.0,1.0,-1.6094379124341005
2,O2,,dot,base_term,1.0,1.0,-1.6094379124341005
3,O3,,dot,base_term,1.0,1.0,-1.6094379124341005
4,O4,,dot,base_term,1.0,1.0,-1.6094379124341005
5,0,,num,base_term,1.0,1.0,-1.6094379124341005
6,1,,num,base_term,1.0,1.0,-1.6094379124341005
7,2,,num,base_term,1.0,1.0,-1.6094379124341005
8,3,,num,base_term,1.0,1.0,-1.6094379124341005
9,4,,num,base_term,1.0,1.0,-1.6094379124341005
10,S0,,stripe,base_term,1.0,1.0,-1.6094379124341005
11,S1,,stripe,base_term,1.0,1.0,-1.6094379124341005
12,S2,,stripe,base_term,1.0,1.0,-1.6094379124341005
13,S3,,stripe,base_term,1.0,1.0,-1.6094379124341005
14,S4,,stripe,base_term,1.0,1.0,-1.6094379124341005
15,I,egg,egg,primitive,1.0,1.0,0.0
16,getDot,egg,num,primitive,1.0,1.0,-0.6931471805599453
17,getStripe,egg,num,primitive,1.0,1.0,-0.6931471805599453
18,addnn,num_num,num,primitive,1.0,1.0,-1.0986122886681098
19,mulnn,num_num,num,primitive,1.0,1.0,-1.0986122886681098
20,subnn,num_num,num,primitive,1.0,1.0,-1.0986122886681098
21,"[BK,I,I]",egg_num,egg,program,1.0,1.0,-2.772588722239781
22,"[KB,I,I]",egg_num,num,program,1.0,1.0,-2.772588722239781
23,"[B,I,I]",num,num,program,1.0,1.0,-1.3862943611198906
24,"[SB,[B,mulnn,[C,[B,subnn,getStripe],1]],[CK,[B,mulnn,getDot],1]]",egg_num,num,program,0.0,4.0,-16.911920399271708
25,"[BS,[B,addnn,[K,[mulnn,4],0]],[SB,[B,mulnn,[C,[B,subnn,getStripe],1]],[CK,[B,mulnn,getDot],1]]]",egg_num,num,program,0.0,1.0,-27.180051065395745
26,"[BS,[B,mulnn,[K,[addnn,1],0]],[SB,[B,mulnn,[C,[B,subnn,getStripe],1]],[CK,[B,mulnn,getDot],1]]]",egg_num,num,program,0.0,1.0,-27.180051065395745
27,"[SC,[BB,mulnn,[KS,[K,subnn,3],[B,I,I]]],[C,[B,addnn,getDot],0]]",egg_num,num,program,0.0,3.0,-18.298214760391602
28,"[BB,[addnn,0],[SB,[B,mulnn,[C,[B,subnn,getStripe],1]],[CK,[B,mulnn,getDot],1]]]",egg_num,num,program,0.0,2.0,-22.3925593226137
29,"[BB,[addnn,0],[SC,[BB,mulnn,[KS,[K,subnn,3],[B,I,I]]],[C,[B,addnn,getDot],0]]]",egg_num,num,program,0.0,1.0,-23.778853683733594
30,"[SC,[BB,subnn,[SB,[B,mulnn,getStripe],[KB,I,I]]],[C,[B,subnn,getDot],0]]",egg_num,num,program,0.0,1.0,-18.768218389637333
