terms,arg_types,return_type,type,is_init,count,comp_lp
"[SS,[KK,addnn,0],[SC,[BB,mulnn,[KB,I,I]],[B,getStripe,I]]]",egg_num,num,program,0.0,1.0,-16.283311739849335
"[SS,[KK,mulnn,1],[BC,[B,mulnn,[B,I,I]],getStripe]]",egg_num,num,program,0.0,1.0,-13.510723017609552
"[SB,[B,mulnn,[B,[subnn,0],getStripe]],[CK,[B,subnn,getStripe],4]]",egg_num,num,program,0.0,3.0,-16.218773218711764
"[BC,[B,mulnn,[S,[K,mulnn,1],[B,I,I]]],[B,getStripe,I]]",egg_num,num,program,0.0,3.0,-12.124428656489664
"[SB,[B,addnn,[S,[B,subnn,getDot],getDot]],[SC,[KB,mulnn,[B,I,I]],getStripe]]",egg_num,num,program,0.0,1.0,-16.46563329664329
"[SB,[B,addnn,[B,[addnn,0],getDot]],[SC,[KB,mulnn,[B,I,I]],getStripe]]",egg_num,num,program,0.0,2.0,-16.6887768479575
"[BC,[B,mulnn,[B,[addnn,0],[B,I,I]]],[S,[B,addnn,getDot],getStripe]]",egg_num,num,program,0.0,2.0,-14.609335306277664
"[CS,[BB,mulnn,[CB,[K,subnn,4],[B,I,I]]],[B,I,I]]",egg_num,num,program,0.0,2.0,-14.2038701981695
"[BS,[K,mulnn,1],[BC,[B,mulnn,[B,I,I]],getStripe]]",egg_num,num,program,0.0,1.0,-12.81757583704961
"[SS,[BB,mulnn,[KB,[subnn,0],[B,I,I]]],[KC,[B,subnn,[B,I,I]],4]]",egg_num,num,program,0.0,1.0,-19.68450912151149
"[SC,[BB,mulnn,[CC,[KB,addnn,[B,I,I]],0]],getStripe]",egg_num,num,program,0.0,1.0,-14.2038701981695
"[SB,[K,mulnn,1],[BC,[B,mulnn,[B,I,I]],getStripe]]",egg_num,num,program,0.0,1.0,-12.81757583704961
"[BS,[B,mulnn,[B,[subnn,0],[B,I,I]]],[BC,[K,subnn,0],getStripe]]",egg_num,num,program,0.0,3.0,-16.911920399271708
"[SS,[KB,mulnn,[B,I,I]],[BB,[subnn,4],[KB,I,I]]]",egg_num,num,program,0.0,1.0,-14.897017378729444
"[CB,[B,mulnn,[S,[B,subnn,getDot],getStripe]],[B,[subnn,0],[B,I,I]]]",egg_num,num,program,0.0,1.0,-14.609335306277664
"[SS,[BB,mulnn,[SC,[KB,subnn,[B,I,I]],getDot]],[BB,getStripe,[BK,I,I]]]",egg_num,num,program,0.0,1.0,-17.446462549655017
"[SC,[KB,mulnn,[S,[K,addnn,0],[B,I,I]]],getStripe]",egg_num,num,program,0.0,2.0,-12.124428656489664
"[SB,[K,mulnn,1],[SC,[KB,mulnn,[B,I,I]],getStripe]]",egg_num,num,program,0.0,2.0,-13.510723017609555
"[SB,[B,addnn,[K,getDot,Egg(S1,O0)]],[CB,[B,mulnn,getStripe],[B,I,I]]]",egg_num,num,program,0.0,2.0,-15.813308110603598
"[CS,[BB,mulnn,[BB,getStripe,[BK,I,I]]],[B,[addnn,0],[B,I,I]]]",egg_num,num,program,0.0,2.0,-15.59016455928939
"[BS,[B,addnn,[K,[mulnn,1],0]],[CB,[B,mulnn,getStripe],[B,I,I]]]",egg_num,num,program,0.0,1.0,-16.911920399271708
"[SB,[B,mulnn,getStripe],[KC,[B,addnn,[B,I,I]],0]]",egg_num,num,program,0.0,2.0,-12.817575837049608
"[SK,[B,mulnn,[B,[subnn,4],getStripe]],[S,[B,addnn,getStripe],getDot]]",egg_num,num,program,0.0,1.0,-13.916188125717715
"[CB,[B,mulnn,[C,[B,subnn,getStripe],4]],[C,[B,subnn,[B,I,I]],4]]",egg_num,num,program,0.0,2.0,-16.218773218711764
"[SS,[BK,mulnn,[S,[K,subnn,1],getDot]],[BC,[B,mulnn,[C,[B,mulnn,[B,I,I]],1]],getStripe]]",egg_num,num,program,0.0,1.0,-22.16941577129949
"[CS,[BK,mulnn,[B,[subnn,0],getStripe]],[B,[subnn,0],[B,I,I]]]",egg_num,num,program,0.0,2.0,-15.52562603815182
"[SB,[B,mulnn,[B,[addnn,1],getDot]],[CB,[B,mulnn,getStripe],[B,I,I]]]",egg_num,num,program,0.0,1.0,-15.995629667397557
"[SK,[B,mulnn,[B,[addnn,0],getStripe]],[S,[K,subnn,4],getStripe]]",egg_num,num,program,0.0,4.0,-14.832478857591871
"[CB,[B,mulnn,[B,getStripe,I]],[C,[B,addnn,[B,I,I]],0]]",egg_num,num,program,0.0,2.0,-12.124428656489664
"[CS,[BB,mulnn,[BC,[B,mulnn,[B,I,I]],getStripe]],[C,[K,mulnn,1],1]]",egg_num,num,program,0.0,3.0,-18.2982147603916
"[CB,[B,mulnn,[S,[B,addnn,getDot],getStripe]],[C,[B,subnn,[B,I,I]],0]]",egg_num,num,program,0.0,1.0,-15.302482486837608
"[CS,[BK,mulnn,[C,[B,mulnn,getStripe],1]],[C,[B,subnn,[B,I,I]],0]]",egg_num,num,program,0.0,1.0,-16.911920399271708
"[SS,[BB,mulnn,[KB,[mulnn,1],[B,I,I]]],[BK,[addnn,0],getStripe]]",egg_num,num,program,0.0,4.0,-18.2982147603916
"[SC,[BB,mulnn,[SC,[KB,addnn,[B,I,I]],getDot]],getStripe]",egg_num,num,program,0.0,2.0,-13.287579466295345
"[CS,[KB,mulnn,[B,[subnn,4],[B,I,I]]],[B,[addnn,0],[B,I,I]]]",egg_num,num,program,0.0,3.0,-16.218773218711764
"[SC,[BK,mulnn,getStripe],[S,[K,subnn,4],getStripe]]",egg_num,num,program,0.0,1.0,-11.431281475929715
"[SC,[KB,mulnn,[B,[subnn,0],[B,I,I]]],[S,[K,subnn,0],getStripe]]",egg_num,num,program,0.0,2.0,-16.218773218711764
"[SS,[BB,mulnn,[KK,getStripe,Egg(S1,O0)]],[SC,[KB,mulnn,[B,I,I]],getStripe]]",egg_num,num,program,0.0,1.0,-17.892749652283435
"[SS,[BK,mulnn,getStripe],[CS,[BK,addnn,getDot],[B,I,I]]]",egg_num,num,program,0.0,1.0,-13.287579466295345
"[CB,[B,mulnn,[B,[subnn,0],getStripe]],[B,[subnn,0],[B,I,I]]]",egg_num,num,program,0.0,2.0,-14.832478857591871
"[SB,[B,addnn,[C,[B,addnn,getDot],0]],[CS,[BK,mulnn,getStripe],[B,I,I]]]",egg_num,num,program,0.0,1.0,-17.381924028517446
"[CS,[BK,mulnn,[C,[B,addnn,getStripe],0]],[B,[mulnn,1],[B,I,I]]]",egg_num,num,program,0.0,1.0,-16.218773218711764
"[CB,[B,mulnn,[B,[mulnn,1],getStripe]],[S,[K,mulnn,1],[B,I,I]]]",egg_num,num,program,0.0,1.0,-15.52562603815182
"[SB,[B,mulnn,[B,[subnn,4],getStripe]],[SK,[B,addnn,getDot],getStripe]]",egg_num,num,program,0.0,2.0,-15.302482486837608
"[SB,[B,mulnn,getStripe],[CC,[KB,subnn,[B,I,I]],0]]",egg_num,num,program,0.0,2.0,-13.510723017609552
"[SC,[BB,addnn,[SC,[KB,mulnn,[B,I,I]],getStripe]],[B,getDot,I]]",egg_num,num,program,0.0,1.0,-13.980726646855288
"[CB,[B,mulnn,[B,[addnn,0],getStripe]],[C,[B,subnn,[B,I,I]],0]]",egg_num,num,program,0.0,1.0,-15.52562603815182
"[SB,[B,mulnn,[S,[B,addnn,getDot],getStripe]],[KB,[mulnn,1],[B,I,I]]]",egg_num,num,program,0.0,1.0,-15.995629667397557
"[BB,[mulnn,1],[SB,[B,mulnn,getStripe],[KB,I,I]]]",egg_num,num,program,0.0,1.0,-13.510723017609552
"[BC,[B,mulnn,[S,[K,addnn,0],[B,I,I]]],[S,[B,subnn,getStripe],getDot]]",egg_num,num,program,0.0,1.0,-15.302482486837608
"[BC,[B,mulnn,[S,[K,addnn,0],[B,I,I]]],[S,[K,addnn,0],getStripe]]",egg_num,num,program,0.0,2.0,-16.218773218711764
"[SK,[B,subnn,[S,[K,mulnn,4],getStripe]],[S,[B,mulnn,getStripe],getStripe]]",egg_num,num,program,0.0,1.0,-14.609335306277664
"[BS,[B,mulnn,[K,[mulnn,1],1]],[SC,[KB,mulnn,[B,I,I]],getStripe]]",egg_num,num,program,0.0,1.0,-17.605067579831655
"[SC,[KB,mulnn,[B,[addnn,0],[B,I,I]]],[C,[B,addnn,getStripe],0]]",egg_num,num,program,0.0,1.0,-16.218773218711764
"[SS,[BB,mulnn,[BK,[subnn,4],getStripe]],[BK,getStripe,I]]",egg_num,num,program,0.0,1.0,-13.510723017609552
"[BS,[B,mulnn,[B,[mulnn,1],[B,I,I]]],[CK,[B,mulnn,getStripe],1]]",egg_num,num,program,0.0,1.0,-16.911920399271708
"[CB,[B,mulnn,[S,[B,subnn,getStripe],getDot]],[C,[B,mulnn,[B,I,I]],1]]",egg_num,num,program,0.0,2.0,-15.302482486837608
"[SC,[BB,subnn,[SC,[KB,mulnn,[B,I,I]],getStripe]],[B,getDot,I]]",egg_num,num,program,0.0,3.0,-13.980726646855288
"[SC,[BB,mulnn,[BC,[B,addnn,[B,I,I]],getDot]],[B,[mulnn,1],getStripe]]",egg_num,num,program,0.0,1.0,-16.6887768479575
"[SS,[BB,mulnn,[CB,[B,subnn,getDot],[B,I,I]]],[SC,[BK,subnn,getDot],getStripe]]",egg_num,num,program,0.0,1.0,-18.545074838323124
"[BC,[B,mulnn,[S,[K,mulnn,1],[B,I,I]]],[S,[K,addnn,0],getStripe]]",egg_num,num,program,0.0,2.0,-16.218773218711764
"[SS,[BK,mulnn,[B,[addnn,0],getStripe]],[BC,[B,addnn,[B,I,I]],getDot]]",egg_num,num,program,0.0,1.0,-16.6887768479575
"[SS,[BB,mulnn,[SK,[B,addnn,getStripe],getDot]],[SK,[K,subnn,4],getStripe]]",egg_num,num,program,0.0,1.0,-18.07507120907739
"[SB,[B,mulnn,[B,getStripe,I]],[BC,[B,subnn,[B,I,I]],getDot]]",egg_num,num,program,0.0,1.0,-12.594432285735396
"[SS,[KB,mulnn,[B,[subnn,4],[B,I,I]]],[KB,[addnn,0],[B,I,I]]]",egg_num,num,program,0.0,1.0,-17.605067579831655
"[SC,[KB,mulnn,[B,[addnn,0],[B,I,I]]],[B,[mulnn,1],getStripe]]",egg_num,num,program,0.0,1.0,-15.52562603815182
"[SS,[BK,mulnn,[S,[K,addnn,0],getStripe]],[BK,[subnn,4],getStripe]]",egg_num,num,program,0.0,2.0,-16.911920399271708
"[SB,[B,addnn,[S,[B,subnn,getStripe],getStripe]],[SC,[KB,mulnn,[B,I,I]],getStripe]]",egg_num,num,program,0.0,1.0,-16.46563329664329
"[SB,[B,mulnn,[B,getStripe,I]],[SC,[KB,subnn,[B,I,I]],getDot]]",egg_num,num,program,0.0,1.0,-13.287579466295345
"[SS,[KB,mulnn,[B,[mulnn,1],[B,I,I]]],[SK,[B,subnn,getStripe],getDot]]",egg_num,num,program,0.0,1.0,-16.6887768479575
"[BC,[B,mulnn,[B,[addnn,0],[B,I,I]]],[S,[B,addnn,getStripe],getDot]]",egg_num,num,program,0.0,2.0,-14.609335306277664
"[SS,[BK,addnn,[B,[subnn,0],getDot]],[BC,[B,mulnn,[B,I,I]],getStripe]]",egg_num,num,program,0.0,1.0,-16.6887768479575
"[KS,[B,mulnn,[S,[K,subnn,4],[B,I,I]]],[C,[B,addnn,[B,I,I]],0]]",egg_num,num,program,0.0,1.0,-16.911920399271708
"[SB,[B,addnn,getDot],[CS,[BK,mulnn,[B,getStripe,I]],[B,I,I]]]",egg_num,num,program,0.0,2.0,-13.287579466295345
"[CB,[B,mulnn,[S,[B,addnn,getDot],getStripe]],[C,[B,mulnn,[B,I,I]],1]]",egg_num,num,program,0.0,2.0,-15.302482486837608
"[BS,[B,mulnn,[B,[addnn,0],[B,I,I]]],[CK,[B,subnn,getStripe],0]]",egg_num,num,program,0.0,1.0,-16.911920399271708
"[SB,[K,addnn,0],[BC,[B,mulnn,[C,[B,mulnn,[B,I,I]],1]],getStripe]]",egg_num,num,program,0.0,2.0,-17.605067579831655
"[SB,[K,mulnn,1],[SS,[KB,mulnn,[B,I,I]],[BK,getStripe,I]]]",egg_num,num,program,0.0,1.0,-14.897017378729446
"[CB,[B,mulnn,[S,[K,subnn,0],getStripe]],[S,[K,subnn,0],[B,I,I]]]",egg_num,num,program,0.0,2.0,-16.218773218711764
"[SS,[BK,mulnn,[B,[addnn,0],getStripe]],[KC,[B,addnn,[B,I,I]],0]]",egg_num,num,program,0.0,1.0,-17.605067579831655
"[BC,[B,mulnn,[C,[B,subnn,[B,I,I]],0]],[B,[mulnn,1],getStripe]]",egg_num,num,program,0.0,2.0,-15.52562603815182
"[SB,[B,mulnn,[B,[addnn,0],getStripe]],[CC,[KB,subnn,[B,I,I]],0]]",egg_num,num,program,0.0,1.0,-17.605067579831655
"[CS,[BB,mulnn,[SK,[B,subnn,getStripe],getDot]],[B,[mulnn,1],[B,I,I]]]",egg_num,num,program,0.0,1.0,-16.6887768479575
"[CS,[BK,mulnn,getStripe],[S,[K,addnn,0],[B,I,I]]]",egg_num,num,program,0.0,1.0,-12.124428656489664
"[SB,[B,addnn,getDot],[CB,[B,mulnn,[B,getStripe,I]],[B,I,I]]]",egg_num,num,program,0.0,1.0,-12.5944322857354
"[BS,[B,mulnn,[B,[mulnn,1],[B,I,I]]],[BK,[mulnn,1],getStripe]]",egg_num,num,program,0.0,2.0,-16.218773218711764
"[CS,[KB,mulnn,[B,[subnn,4],[B,I,I]]],[C,[B,mulnn,[B,I,I]],1]]",egg_num,num,program,0.0,1.0,-16.911920399271708
"[SB,[B,addnn,[K,[mulnn,0],1]],[SB,[B,mulnn,getStripe],[KB,I,I]]]",egg_num,num,program,0.0,1.0,-18.2982147603916
"[SC,[BB,mulnn,[CB,[B,mulnn,getStripe],[B,I,I]]],[K,getStripe,Egg(S1,O0)]]",egg_num,num,program,0.0,1.0,-16.506455291163544
"[CS,[BB,mulnn,[SC,[BK,subnn,getStripe],getDot]],[B,I,I]]",egg_num,num,program,0.0,1.0,-13.287579466295345
"[CS,[BK,mulnn,[B,[addnn,0],getStripe]],[C,[B,subnn,[B,I,I]],0]]",egg_num,num,program,0.0,1.0,-16.218773218711764
"[SB,[B,mulnn,[B,[subnn,0],getStripe]],[CB,[B,subnn,getDot],[B,I,I]]]",egg_num,num,program,0.0,1.0,-15.995629667397557
"[SS,[BB,mulnn,[SK,[B,addnn,getDot],getStripe]],[CB,[B,addnn,getDot],[B,I,I]]]",egg_num,num,program,0.0,3.0,-17.85192765776318
"[CB,[B,mulnn,[B,[mulnn,1],getStripe]],[B,[mulnn,1],[B,I,I]]]",egg_num,num,program,0.0,1.0,-14.832478857591871
"[SC,[BB,subnn,[SC,[BK,mulnn,[B,[subnn,4],getStripe]],getStripe]],[B,[mulnn,4],getDot]]",egg_num,num,program,0.0,1.0,-20.7831214101796
"[SS,[BK,mulnn,[B,[mulnn,1],getStripe]],[KB,I,I]]",egg_num,num,program,0.0,1.0,-12.81757583704961
"[CB,[B,mulnn,[S,[K,mulnn,1],getStripe]],[B,[mulnn,1],[B,I,I]]]",egg_num,num,program,0.0,1.0,-15.52562603815182
"[CS,[BK,mulnn,[S,[B,addnn,getStripe],getDot]],[B,[addnn,0],[B,I,I]]]",egg_num,num,program,0.0,1.0,-15.302482486837608
"[BB,[mulnn,1],[BC,[B,mulnn,[B,I,I]],[B,getStripe,I]]]",egg_num,num,program,0.0,1.0,-12.81757583704961
"[CB,[B,mulnn,[S,[B,addnn,getStripe],getDot]],[C,[B,mulnn,[B,I,I]],1]]",egg_num,num,program,0.0,1.0,-15.302482486837608
"[CS,[BK,mulnn,[B,[mulnn,1],getStripe]],[C,[B,mulnn,[B,I,I]],1]]",egg_num,num,program,0.0,2.0,-16.218773218711764
"[SS,[BK,mulnn,[B,getStripe,I]],[CS,[KK,mulnn,1],[B,I,I]]]",egg_num,num,program,0.0,1.0,-14.897017378729444
"[CS,[BK,mulnn,[S,[K,subnn,0],getStripe]],[S,[K,subnn,0],[B,I,I]]]",egg_num,num,program,0.0,2.0,-16.911920399271708
"[CS,[BB,mulnn,[SC,[KK,mulnn,1],getStripe]],[B,I,I]]",egg_num,num,program,0.0,5.0,-14.2038701981695
"[SB,[B,mulnn,[S,[B,subnn,getStripe],getDot]],[KS,[K,addnn,0],[B,I,I]]]",egg_num,num,program,0.0,2.0,-16.6887768479575
"[SC,[BB,subnn,[BC,[B,mulnn,[B,I,I]],getStripe]],[B,[mulnn,2],getDot]]",egg_num,num,program,0.0,2.0,-16.6887768479575
"[SC,[BB,subnn,[BC,[B,mulnn,[B,I,I]],getStripe]],[B,getDot,I]]",egg_num,num,program,0.0,2.0,-13.287579466295345
"[SS,[BB,mulnn,[KC,[B,subnn,[B,I,I]],0]],[CC,[BK,addnn,getStripe],0]]",egg_num,num,program,0.0,1.0,-20.37765630207144
"[CS,[BB,subnn,[SC,[KB,mulnn,[B,I,I]],getStripe]],[K,[addnn,0],0]]",egg_num,num,program,0.0,1.0,-18.2982147603916
"[SB,[B,mulnn,[S,[B,subnn,getDot],getStripe]],[KB,[subnn,0],[B,I,I]]]",egg_num,num,program,0.0,1.0,-15.995629667397557
"[SC,[BB,mulnn,[BB,getStripe,[BK,I,I]]],[B,[subnn,4],getStripe]]",egg_num,num,program,0.0,3.0,-14.897017378729444
"[SS,[BK,mulnn,getStripe],[CS,[KK,mulnn,1],[B,I,I]]]",egg_num,num,program,0.0,2.0,-14.2038701981695
"[SS,[KB,mulnn,[B,I,I]],[SK,[B,addnn,getStripe],getDot]]",egg_num,num,program,0.0,1.0,-12.594432285735396
"[SB,[B,mulnn,[K,[addnn,1],0]],[SC,[KB,mulnn,[B,I,I]],getStripe]]",egg_num,num,program,0.0,1.0,-17.605067579831655
"[SB,[B,addnn,[S,[B,subnn,getDot],getDot]],[CB,[B,mulnn,getStripe],[B,I,I]]]",egg_num,num,program,0.0,1.0,-15.772486116083344
"[SS,[KB,mulnn,[S,[K,addnn,0],[B,I,I]]],[BK,getStripe,I]]",egg_num,num,program,0.0,4.0,-13.510723017609552
"[CB,[B,mulnn,[B,[addnn,0],getStripe]],[C,[B,mulnn,[B,I,I]],1]]",egg_num,num,program,0.0,1.0,-15.52562603815182
"[SC,[KB,mulnn,[B,[mulnn,1],[B,I,I]]],[S,[B,addnn,getStripe],getDot]]",egg_num,num,program,0.0,1.0,-15.302482486837608
"[BC,[B,mulnn,[B,[mulnn,1],[B,I,I]]],[B,[mulnn,1],getStripe]]",egg_num,num,program,0.0,2.0,-14.832478857591871
"[SB,[B,mulnn,[B,getStripe,I]],[KC,[B,mulnn,[B,I,I]],1]]",egg_num,num,program,0.0,1.0,-13.510723017609552
"[SS,[BB,mulnn,[BK,getStripe,I]],[KC,[B,mulnn,[B,I,I]],1]]",egg_num,num,program,0.0,1.0,-14.897017378729444
"[SS,[KB,addnn,[K,getDot,Egg(S3,O0)]],[BC,[B,mulnn,[B,I,I]],getStripe]]",egg_num,num,program,0.0,1.0,-16.506455291163544
"[SK,[B,mulnn,[B,[subnn,4],getStripe]],[C,[B,subnn,getStripe],0]]",egg_num,num,program,0.0,1.0,-14.832478857591871
"[SS,[BK,mulnn,[B,[subnn,4],getStripe]],[BK,getStripe,I]]",egg_num,num,program,0.0,2.0,-12.124428656489664
"[CS,[BB,subnn,[CB,[B,mulnn,getStripe],[B,I,I]]],[K,[mulnn,0],3]]",egg_num,num,program,0.0,2.0,-17.605067579831655
"[SC,[BB,mulnn,[BK,[subnn,4],getStripe]],getStripe]",egg_num,num,program,0.0,2.0,-12.124428656489664
"[SS,[KB,mulnn,[B,I,I]],[BC,[K,addnn,0],getStripe]]",egg_num,num,program,0.0,1.0,-13.510723017609552
"[SS,[BB,mulnn,[BC,[B,subnn,[B,I,I]],getDot]],[BK,getStripe,I]]",egg_num,num,program,0.0,1.0,-13.980726646855288
"[CS,[BB,mulnn,[BK,getStripe,I]],[S,[K,addnn,0],[B,I,I]]]",egg_num,num,program,0.0,1.0,-13.510723017609552
"[SS,[BB,mulnn,[CC,[KB,subnn,[B,I,I]],0]],[BK,getStripe,I]]",egg_num,num,program,0.0,1.0,-15.59016455928939
"[BS,[B,mulnn,[S,[K,addnn,0],[B,I,I]]],[BB,getStripe,[BK,I,I]]]",egg_num,num,program,0.0,1.0,-15.59016455928939
"[SS,[BK,mulnn,[C,[B,mulnn,getStripe],1]],[BK,[subnn,4],getStripe]]",egg_num,num,program,0.0,1.0,-16.911920399271708
"[CS,[BB,mulnn,[BC,[K,mulnn,1],getStripe]],[C,[B,addnn,[B,I,I]],0]]",egg_num,num,program,0.0,2.0,-18.2982147603916
"[SB,[B,mulnn,[C,[B,addnn,getStripe],0]],[BK,[subnn,4],getStripe]]",egg_num,num,program,0.0,2.0,-16.218773218711764
"[CS,[BB,mulnn,[BK,[addnn,0],getStripe]],[B,[addnn,0],[B,I,I]]]",egg_num,num,program,0.0,1.0,-16.911920399271708
"[SK,[B,mulnn,[B,[subnn,4],getStripe]],[S,[K,mulnn,1],getStripe]]",egg_num,num,program,0.0,1.0,-14.832478857591871
"[SS,[BK,mulnn,[B,getStripe,I]],[KC,[B,addnn,[B,I,I]],0]]",egg_num,num,program,0.0,1.0,-14.2038701981695
"[BC,[B,mulnn,[C,[B,addnn,[B,I,I]],0]],[S,[K,mulnn,1],getStripe]]",egg_num,num,program,0.0,1.0,-16.218773218711764
"[CS,[BB,mulnn,[CC,[BK,mulnn,getStripe],1]],[C,[B,mulnn,[B,I,I]],1]]",egg_num,num,program,0.0,1.0,-18.991361940951546
"[SC,[BB,mulnn,[CB,[B,addnn,getDot],[B,I,I]]],[B,[addnn,0],getStripe]]",egg_num,num,program,0.0,1.0,-16.6887768479575
"[CS,[BB,mulnn,[BK,getStripe,I]],[B,[mulnn,1],[B,I,I]]]",egg_num,num,program,0.0,1.0,-12.817575837049608
"[BS,[B,mulnn,[C,[B,addnn,[B,I,I]],0]],[BK,[addnn,0],getStripe]]",egg_num,num,program,0.0,2.0,-16.911920399271708
"[BS,[B,mulnn,[S,[K,subnn,4],[B,I,I]]],[KS,[K,mulnn,1],[B,I,I]]]",egg_num,num,program,0.0,1.0,-18.2982147603916
"[BS,[B,mulnn,[C,[B,addnn,[B,I,I]],0]],[BB,getStripe,[BK,I,I]]]",egg_num,num,program,0.0,1.0,-15.59016455928939
"[SC,[BB,mulnn,[KB,I,I]],[B,[mulnn,1],getStripe]]",egg_num,num,program,0.0,1.0,-12.81757583704961
"[CS,[BB,mulnn,[SK,[B,subnn,getStripe],getDot]],[B,I,I]]",egg_num,num,program,0.0,1.0,-12.594432285735396
"[SC,[KB,mulnn,[B,I,I]],[C,[B,mulnn,getStripe],1]]",egg_num,num,program,0.0,1.0,-12.124428656489664
"[CB,[B,mulnn,[S,[K,addnn,0],getStripe]],[B,[mulnn,1],[B,I,I]]]",egg_num,num,program,0.0,3.0,-15.52562603815182
"[SS,[BK,mulnn,getStripe],[BC,[B,addnn,[B,I,I]],getDot]]",egg_num,num,program,0.0,1.0,-12.594432285735396
"[SS,[BB,mulnn,[BK,getStripe,I]],[KB,[mulnn,1],[B,I,I]]]",egg_num,num,program,0.0,1.0,-14.2038701981695
"[CS,[BK,mulnn,[S,[B,subnn,getDot],getStripe]],[B,[subnn,0],[B,I,I]]]",egg_num,num,program,0.0,2.0,-15.302482486837608
"[SK,[B,mulnn,[S,[B,addnn,getDot],getStripe]],[S,[K,subnn,4],getStripe]]",egg_num,num,program,0.0,1.0,-14.609335306277664
"[SC,[BB,subnn,[BC,[B,mulnn,[B,I,I]],getStripe]],[S,[B,subnn,getStripe],getStripe]]",egg_num,num,program,0.0,1.0,-16.46563329664329
"[SB,[B,mulnn,[S,[B,subnn,getStripe],getDot]],[KB,[addnn,0],[B,I,I]]]",egg_num,num,program,0.0,1.0,-15.995629667397557
"[SK,[B,mulnn,[S,[B,addnn,getDot],getStripe]],[B,[subnn,4],getStripe]]",egg_num,num,program,0.0,1.0,-13.916188125717715
"[CB,[B,mulnn,[C,[B,subnn,getStripe],0]],[B,[addnn,0],[B,I,I]]]",egg_num,num,program,0.0,1.0,-15.52562603815182
"[SC,[KB,mulnn,[B,[subnn,4],[B,I,I]]],[S,[K,subnn,4],getStripe]]",egg_num,num,program,0.0,1.0,-16.218773218711764
"[SB,[B,mulnn,getStripe],[BB,[addnn,0],[KB,I,I]]]",egg_num,num,program,0.0,1.0,-13.510723017609552
"[SS,[BK,mulnn,[S,[K,mulnn,1],getStripe]],[KB,[addnn,0],[B,I,I]]]",egg_num,num,program,0.0,1.0,-17.605067579831655
"[SC,[BK,mulnn,[B,[subnn,4],getStripe]],[B,[addnn,0],getStripe]]",egg_num,num,program,0.0,1.0,-14.832478857591871
"[SB,[B,mulnn,[B,[mulnn,1],getStripe]],[CS,[BK,addnn,getDot],[B,I,I]]]",egg_num,num,program,0.0,2.0,-16.6887768479575
"[SC,[BB,mulnn,[BK,getStripe,I]],[B,[subnn,4],getStripe]]",egg_num,num,program,0.0,1.0,-12.124428656489664
"[SC,[BK,mulnn,[S,[K,subnn,4],getStripe]],[S,[B,subnn,getStripe],getDot]]",egg_num,num,program,0.0,1.0,-15.302482486837608
"[SS,[KK,mulnn,1],[BB,[addnn,0],[BC,[B,mulnn,[B,I,I]],getStripe]]]",egg_num,num,program,0.0,1.0,-18.99136194095155
"[BC,[B,mulnn,[B,I,I]],[S,[K,addnn,0],getStripe]]",egg_num,num,program,0.0,2.0,-11.43128147592972
"[CS,[BK,mulnn,[B,[subnn,0],getStripe]],[S,[K,subnn,0],[B,I,I]]]",egg_num,num,program,0.0,1.0,-16.218773218711764
"[SK,[B,mulnn,[B,[subnn,4],getStripe]],[B,[mulnn,1],getStripe]]",egg_num,num,program,0.0,1.0,-14.139331677031928
"[BS,[B,addnn,[K,[subnn,3],3]],[CB,[B,mulnn,getStripe],[B,I,I]]]",egg_num,num,program,0.0,2.0,-16.911920399271708
"[CS,[BB,subnn,[CB,[K,mulnn,4],[B,I,I]]],[S,[B,mulnn,[B,I,I]],[B,I,I]]]",egg_num,num,program,0.0,1.0,-18.768218389637333
"[SS,[BK,addnn,[B,[mulnn,0],getStripe]],[CB,[B,mulnn,getStripe],[B,I,I]]]",egg_num,num,program,0.0,1.0,-16.6887768479575
"[SC,[BB,mulnn,[BB,[subnn,0],[KB,I,I]]],[S,[K,subnn,0],getStripe]]",egg_num,num,program,0.0,2.0,-18.991361940951546
"[SS,[BK,mulnn,[S,[K,subnn,4],getStripe]],[BB,getStripe,[BK,I,I]]]",egg_num,num,program,0.0,1.0,-15.59016455928939
"[SS,[BK,addnn,[C,[B,addnn,getDot],0]],[CS,[BK,mulnn,getStripe],[B,I,I]]]",egg_num,num,program,0.0,2.0,-18.07507120907739
"[SB,[B,mulnn,getStripe],[CB,[K,mulnn,1],[B,I,I]]]",egg_num,num,program,0.0,1.0,-12.817575837049608
"[SS,[BB,mulnn,[CS,[KK,mulnn,1],[B,I,I]]],[CK,[B,subnn,getStripe],0]]",egg_num,num,program,0.0,1.0,-20.37765630207144
"[SC,[BB,mulnn,[BK,[subnn,4],getStripe]],[B,getStripe,I]]",egg_num,num,program,0.0,1.0,-12.817575837049608
"[SC,[BB,subnn,[CB,[B,mulnn,getStripe],[B,I,I]]],[K,[subnn,2],2]]",egg_num,num,program,0.0,1.0,-17.605067579831655
"[BS,[B,mulnn,[B,I,I]],[BC,[K,addnn,0],getStripe]]",egg_num,num,program,0.0,1.0,-12.817575837049608
"[SS,[KB,mulnn,[C,[B,subnn,[B,I,I]],0]],[BK,[mulnn,1],getStripe]]",egg_num,num,program,0.0,1.0,-17.605067579831655
"[SC,[BB,mulnn,[BK,[subnn,4],getStripe]],[B,[addnn,0],getStripe]]",egg_num,num,program,0.0,1.0,-16.218773218711764
