terms,arg_types,return_type,type,is_init,count,comp_lp
"[SS,[BB,addnn,[KK,[subnn,2],2]],[SC,[BB,subnn,[CS,[BK,mulnn,getStripe],[B,I,I]]],[C,[B,mulnn,getDot],1]]]",egg_num,num,program,0.0,8.0,-30.422643416881264
"[SS,[BB,subnn,[SB,[B,mulnn,getStripe],[KB,I,I]]],[CK,[B,addnn,getDot],0]]",egg_num,num,program,0.0,2.0,-20.154512750757227
"[BB,[addnn,0],[SB,[B,addnn,[B,[subnn,0],getDot]],[SC,[KB,mulnn,[B,I,I]],getStripe]]]",egg_num,num,program,0.0,2.0,-22.16941577129949
"[BB,[mulnn,1],[SB,[B,addnn,[K,[subnn,1],1]],[BS,[B,mulnn,[C,[K,subnn,4],3]],[SC,[BB,addnn,[SC,[BB,subnn,[CB,[B,mulnn,getStripe],[B,I,I]]],getDot]],[K,[subnn,4],4]]]]]",egg_num,num,program,0.0,4.0,-50.26575756856939
"[CS,[BB,addnn,[SC,[BB,subnn,[CS,[KB,mulnn,[S,[K,subnn,3],[B,I,I]]],[B,I,I]]],getDot]],[B,I,I]]",egg_num,num,program,0.0,3.0,-25.412008122785004
"[BB,[addnn,0],[SS,[KB,addnn,[K,getDot,Egg(S1,O0)]],[SC,[BB,subnn,[BC,[B,mulnn,[B,I,I]],getStripe]],[B,getDot,I]]]]",egg_num,num,program,0.0,5.0,-28.63088394765321
"[BS,[B,addnn,[K,getDot,Egg(S2,O0)]],[SB,[K,mulnn,1],[BS,[B,mulnn,[K,getDot,Egg(S3,O1)]],[CC,[BB,mulnn,[BB,[addnn,0],[SS,[BB,subnn,[SB,[B,mulnn,getStripe],[KB,I,I]]],[BK,[mulnn,1],getDot]]]],1]]]]",egg_num,num,program,0.0,2.0,-56.32176063681494
"[SB,[B,addnn,[B,[subnn,0],getDot]],[CB,[B,mulnn,getStripe],[B,I,I]]]",egg_num,num,program,0.0,4.0,-15.995629667397557
"[BB,[addnn,0],[SB,[B,addnn,[B,[subnn,0],getDot]],[CB,[B,mulnn,getStripe],[B,I,I]]]]",egg_num,num,program,0.0,1.0,-21.476268590739547
"[SS,[BB,mulnn,[SS,[BB,subnn,[SC,[BB,mulnn,[KB,I,I]],getStripe]],[BK,getDot,I]]],[KK,getStripe,Egg(S1,O3)]]",egg_num,num,program,0.0,2.0,-26.615980927110943
"[SB,[K,addnn,0],[BB,[mulnn,1],[SC,[BB,subnn,[BB,[addnn,2],[BS,[B,addnn,[K,getDot,Egg(S2,O0)]],[SB,[K,mulnn,1],[BS,[B,mulnn,[K,getDot,Egg(S3,O1)]],[CC,[BB,mulnn,[BB,[addnn,0],[SS,[BB,subnn,[SB,[B,mulnn,getStripe],[KB,I,I]]],[BK,[mulnn,1],getDot]]]],1]]]]]],[K,getDot,Egg(S2,O2)]]]]",egg_num,num,program,0.0,5.0,-83.31949014541672
"[SB,[B,addnn,[S,[K,subnn,0],getDot]],[SC,[BB,mulnn,[KB,I,I]],getStripe]]",egg_num,num,program,0.0,3.0,-18.768218389637333
"[SC,[BB,subnn,[SC,[BB,mulnn,[KB,I,I]],getStripe]],[B,getDot,I]]",egg_num,num,program,0.0,2.0,-15.36702100797518
"[CS,[BB,addnn,[SC,[BB,addnn,[SS,[KB,addnn,[B,I,I]],[CS,[KB,mulnn,[B,I,I]],[B,[subnn,3],[B,I,I]]]]],[B,[subnn,0],getDot]]],[B,[mulnn,0],[B,I,I]]]",egg_num,num,program,0.0,2.0,-39.55133979981694
"[SS,[KK,mulnn,1],[SC,[BB,subnn,[CS,[BK,mulnn,getStripe],[B,I,I]]],[C,[B,mulnn,getDot],1]]]",egg_num,num,program,0.0,2.0,-24.942004493539272
"[SC,[BB,subnn,[CS,[BK,mulnn,getStripe],[B,I,I]]],[C,[B,mulnn,getDot],1]]",egg_num,num,program,0.0,2.0,-18.07507120907739
"[SB,[B,addnn,[K,getDot,Egg(S1,O0)]],[BS,[K,mulnn,1],[BS,[K,mulnn,1],[BS,[K,addnn,0],[SS,[BK,mulnn,[K,getDot,Egg(S3,O1)]],[SS,[BB,subnn,[CB,[B,mulnn,getStripe],[B,I,I]]],[BK,[addnn,0],getDot]]]]]]]",egg_num,num,program,0.0,2.0,-55.62861345625501
"[SS,[BK,addnn,[B,[subnn,0],getDot]],[BC,[B,mulnn,[B,I,I]],getStripe]]",egg_num,num,program,0.0,1.0,-16.6887768479575
"[BS,[B,mulnn,[K,getDot,Egg(S3,O1)]],[CC,[BB,mulnn,[BB,[addnn,0],[SS,[BB,subnn,[SB,[B,mulnn,getStripe],[KB,I,I]]],[BK,[mulnn,1],getDot]]]],1]]",egg_num,num,program,0.0,1.0,-40.97845615545708
"[SS,[BB,subnn,[CB,[B,mulnn,getStripe],[B,I,I]]],[BK,[mulnn,1],getDot]]",egg_num,num,program,0.0,5.0,-18.07507120907739
"[BS,[K,mulnn,1],[SC,[BB,subnn,[SC,[KB,mulnn,[B,I,I]],getStripe]],[B,getDot,I]]]",egg_num,num,program,0.0,4.0,-20.154512750757224
"[SS,[BK,addnn,[B,[subnn,0],getDot]],[SS,[BK,mulnn,getStripe],[KB,I,I]]]",egg_num,num,program,0.0,1.0,-18.768218389637333
"[SC,[BB,subnn,[CB,[B,mulnn,getStripe],[B,I,I]]],[B,getDot,I]]",egg_num,num,program,0.0,6.0,-13.287579466295345
"[BS,[K,mulnn,1],[CS,[BB,addnn,[SC,[BB,subnn,[CS,[KB,mulnn,[S,[K,subnn,3],[B,I,I]]],[B,I,I]]],getDot]],[B,I,I]]]",egg_num,num,program,0.0,3.0,-31.58579422668694
"[BS,[B,mulnn,[K,[addnn,0],1]],[BB,[addnn,0],[SS,[BK,addnn,[S,[K,mulnn,0],getStripe]],[BB,[mulnn,1],[BB,[mulnn,1],[SB,[K,mulnn,1],[BS,[K,mulnn,1],[SC,[BB,subnn,[SB,[B,mulnn,getStripe],[KB,I,I]]],[C,[B,addnn,getDot],0]]]]]]]]]",egg_num,num,program,0.0,2.0,-68.563972328961
"[SB,[B,mulnn,[C,[K,mulnn,1],1]],[CS,[BB,subnn,[SS,[BK,addnn,[B,[subnn,0],getDot]],[SC,[KB,mulnn,[B,I,I]],getStripe]]],[K,[addnn,0],0]]]",egg_num,num,program,0.0,3.0,-39.30447972188541
"[SB,[B,addnn,[K,[subnn,1],1]],[BS,[B,mulnn,[C,[K,subnn,4],3]],[SC,[BB,addnn,[SC,[BB,subnn,[CB,[B,mulnn,getStripe],[B,I,I]]],getDot]],[K,[subnn,4],4]]]]",egg_num,num,program,0.0,2.0,-44.7851186452274
"[SB,[B,mulnn,[K,[subnn,2],1]],[CS,[BB,subnn,[BB,[addnn,0],[BB,[addnn,0],[SB,[B,addnn,[B,[subnn,0],getDot]],[SC,[KB,mulnn,[B,I,I]],getStripe]]]]],[K,[mulnn,0],3]]]",egg_num,num,program,0.0,2.0,-48.879463207449504
"[SB,[B,addnn,[B,[subnn,0],getDot]],[SC,[KB,mulnn,[B,I,I]],getStripe]]",egg_num,num,program,0.0,2.0,-16.6887768479575
"[SC,[BB,subnn,[SB,[B,addnn,getDot],[SC,[BB,subnn,[SC,[BB,mulnn,[KB,I,I]],getStripe]],getDot]]],[C,[B,mulnn,getDot],1]]",egg_num,num,program,0.0,3.0,-30.669503494812787
"[BB,[mulnn,1],[BS,[B,mulnn,[K,[addnn,0],1]],[BB,[addnn,0],[SS,[BK,addnn,[S,[K,mulnn,0],getStripe]],[BB,[mulnn,1],[BB,[mulnn,1],[SB,[K,mulnn,1],[BS,[K,mulnn,1],[SC,[BB,subnn,[SB,[B,mulnn,getStripe],[KB,I,I]]],[C,[B,addnn,getDot],0]]]]]]]]]]",egg_num,num,program,0.0,3.0,-74.04461125230299
"[BS,[K,mulnn,1],[BS,[K,addnn,0],[SS,[BK,mulnn,[K,getDot,Egg(S3,O1)]],[SS,[BB,subnn,[CB,[B,mulnn,getStripe],[B,I,I]]],[BK,[addnn,0],getDot]]]]]",egg_num,num,program,0.0,1.0,-40.28530897489714
"[SC,[BB,subnn,[SS,[BK,mulnn,getStripe],[KB,I,I]]],[B,[mulnn,1],getDot]]",egg_num,num,program,0.0,5.0,-18.768218389637337
"[SB,[K,addnn,0],[SC,[BB,subnn,[CB,[B,mulnn,getStripe],[B,I,I]]],getDot]]",egg_num,num,program,0.0,3.0,-18.768218389637333
"[BB,[mulnn,1],[SC,[BB,subnn,[CB,[B,mulnn,getStripe],[B,I,I]]],[C,[B,subnn,getDot],0]]]",egg_num,num,program,0.0,1.0,-22.86256295185944
"[SC,[BB,mulnn,[BB,[addnn,0],[SS,[BK,addnn,[C,[B,subnn,getStripe],4]],[CS,[BB,addnn,[SC,[BB,subnn,[CB,[B,mulnn,getStripe],[B,I,I]]],[S,[K,mulnn,1],getDot]]],[B,I,I]]]]],[K,getDot,Egg(S3,O1)]]",egg_num,num,program,0.0,2.0,-50.107152538392754
"[BB,[addnn,0],[BB,[addnn,0],[SS,[BB,subnn,[SB,[B,mulnn,getStripe],[KB,I,I]]],[CK,[B,addnn,getDot],0]]]]",egg_num,num,program,0.0,2.0,-31.11579059744121
"[BB,[mulnn,1],[SC,[BB,subnn,[BB,[addnn,2],[BS,[B,addnn,[K,getDot,Egg(S2,O0)]],[SB,[K,mulnn,1],[BS,[B,mulnn,[K,getDot,Egg(S3,O1)]],[CC,[BB,mulnn,[BB,[addnn,0],[SS,[BB,subnn,[SB,[B,mulnn,getStripe],[KB,I,I]]],[BK,[mulnn,1],getDot]]]],1]]]]]],[K,getDot,Egg(S2,O2)]]]",egg_num,num,program,0.0,3.0,-77.14570404151479
"[SS,[BB,subnn,[CS,[BK,mulnn,getStripe],[B,I,I]]],[BK,getDot,I]]",egg_num,num,program,0.0,3.0,-14.673873827415235
"[SC,[BB,subnn,[BB,[addnn,2],[BS,[B,addnn,[K,getDot,Egg(S2,O0)]],[SB,[K,mulnn,1],[BS,[B,mulnn,[K,getDot,Egg(S3,O1)]],[CC,[BB,mulnn,[BB,[addnn,0],[SS,[BB,subnn,[SB,[B,mulnn,getStripe],[KB,I,I]]],[BK,[mulnn,1],getDot]]]],1]]]]]],[K,getDot,Egg(S2,O2)]]",egg_num,num,program,0.0,1.0,-71.6650651181728
"[SS,[BB,subnn,[CB,[B,mulnn,getStripe],[B,I,I]]],[BK,[addnn,0],getDot]]",egg_num,num,program,0.0,2.0,-18.07507120907739
"[BB,[mulnn,1],[SB,[B,mulnn,[K,[subnn,2],1]],[CS,[BB,subnn,[BB,[addnn,0],[BB,[addnn,0],[SB,[B,addnn,[B,[subnn,0],getDot]],[SC,[KB,mulnn,[B,I,I]],getStripe]]]]],[K,[mulnn,0],3]]]]",egg_num,num,program,0.0,2.0,-54.360102130791496
"[SB,[B,addnn,[S,[K,subnn,0],getDot]],[SC,[KB,mulnn,[B,I,I]],getStripe]]",egg_num,num,program,0.0,2.0,-17.381924028517446
"[SC,[BB,addnn,[BS,[K,addnn,0],[CC,[BB,mulnn,[SS,[KK,mulnn,1],[CS,[BB,addnn,[SC,[BB,addnn,[SS,[KB,addnn,[B,I,I]],[CS,[KB,mulnn,[B,I,I]],[B,[subnn,3],[B,I,I]]]]],[B,[subnn,0],getDot]]],[B,[mulnn,0],[B,I,I]]]]],1]]],[K,getDot,Egg(S1,O0)]]",egg_num,num,program,0.0,2.0,-69.32165803065851
"[SS,[BB,addnn,[SK,[K,subnn,0],getDot]],[CS,[BK,mulnn,getStripe],[B,I,I]]]",egg_num,num,program,0.0,1.0,-19.46136557019728
"[BB,[addnn,0],[BB,[addnn,0],[SB,[B,addnn,[B,[subnn,0],getDot]],[SC,[KB,mulnn,[B,I,I]],getStripe]]]]",egg_num,num,program,0.0,4.0,-27.650054694641483
"[CC,[BB,mulnn,[SS,[KK,mulnn,1],[CS,[BB,addnn,[SC,[BB,addnn,[SS,[KB,addnn,[B,I,I]],[CS,[KB,mulnn,[B,I,I]],[B,[subnn,3],[B,I,I]]]]],[B,[subnn,0],getDot]]],[B,[mulnn,0],[B,I,I]]]]],1]",egg_num,num,program,0.0,1.0,-53.2852063687407
"[SS,[BK,addnn,[S,[K,mulnn,0],getStripe]],[BB,[mulnn,1],[BB,[mulnn,1],[SB,[K,mulnn,1],[BS,[K,mulnn,1],[SC,[BB,subnn,[SB,[B,mulnn,getStripe],[KB,I,I]]],[C,[B,addnn,getDot],0]]]]]]]",egg_num,num,program,0.0,1.0,-52.81520273949496
"[CS,[BB,subnn,[BB,[addnn,0],[BB,[addnn,0],[SB,[B,addnn,[B,[subnn,0],getDot]],[SC,[KB,mulnn,[B,I,I]],getStripe]]]]],[K,[mulnn,0],3]]",egg_num,num,program,0.0,2.0,-38.61133254132547
"[BS,[B,addnn,[K,[addnn,0],0]],[SC,[BB,subnn,[CS,[BK,mulnn,getStripe],[B,I,I]]],getDot]]",egg_num,num,program,0.0,2.0,-23.55571013241938
"[BS,[K,addnn,0],[SB,[B,mulnn,[C,[K,mulnn,1],1]],[CS,[BB,subnn,[SS,[BK,addnn,[B,[subnn,0],getDot]],[SC,[KB,mulnn,[B,I,I]],getStripe]]],[K,[addnn,0],0]]]]",egg_num,num,program,0.0,1.0,-45.47826582578735
"[SB,[K,mulnn,1],[SC,[BB,subnn,[CB,[B,mulnn,getStripe],[B,I,I]]],getDot]]",egg_num,num,program,0.0,1.0,-18.768218389637333
"[CC,[BB,mulnn,[BB,[addnn,0],[SS,[BB,subnn,[SB,[B,mulnn,getStripe],[KB,I,I]]],[BK,[mulnn,1],getDot]]]],1]",egg_num,num,program,0.0,1.0,-31.808937778001155
"[SC,[BB,addnn,[SS,[BB,addnn,[KK,[subnn,2],2]],[SC,[BB,subnn,[CS,[BK,mulnn,getStripe],[B,I,I]]],[C,[B,mulnn,getDot],1]]]],[K,getDot,Egg(S1,O0)]]",egg_num,num,program,0.0,1.0,-40.285308974897134
