,terms,arg_types,return_type,type,is_init,count,comp_lp
0,O0,,dot,base_term,1.0,1.0,-1.6094379124341005
1,O1,,dot,base_term,1.0,1.0,-1.6094379124341005
2,O2,,dot,base_term,1.0,1.0,-1.6094379124341005
3,O3,,dot,base_term,1.0,1.0,-1.6094379124341005
4,O4,,dot,base_term,1.0,1.0,-1.6094379124341005
5,0,,num,base_term,1.0,1.0,-1.6094379124341005
6,1,,num,base_term,1.0,1.0,-1.6094379124341005
7,2,,num,base_term,1.0,1.0,-1.6094379124341005
8,3,,num,base_term,1.0,1.0,-1.6094379124341005
9,4,,num,base_term,1.0,1.0,-1.6094379124341005
10,S0,,stripe,base_term,1.0,1.0,-1.6094379124341005
11,S1,,stripe,base_term,1.0,1.0,-1.6094379124341005
12,S2,,stripe,base_term,1.0,1.0,-1.6094379124341005
13,S3,,stripe,base_term,1.0,1.0,-1.6094379124341005
14,S4,,stripe,base_term,1.0,1.0,-1.6094379124341005
15,I,egg,egg,primitive,1.0,1.0,0.0
16,getDot,egg,num,primitive,1.0,1.0,-0.6931471805599453
17,getStripe,egg,num,primitive,1.0,1.0,-0.6931471805599453
18,addnn,num_num,num,primitive,1.0,1.0,-1.0986122886681098
19,mulnn,num_num,num,primitive,1.0,1.0,-1.0986122886681098
20,subnn,num_num,num,primitive,1.0,1.0,-1.0986122886681098
21,"[BK,I,I]",egg_num,egg,program,1.0,1.0,-2.772588722239781
22,"[KB,I,I]",egg_num,num,program,1.0,1.0,-2.772588722239781
23,"[B,I,I]",num,num,program,1.0,1.0,-1.3862943611198906
24,"[BS,[B,mulnn,[S,[K,subnn,0],[B,I,I]]],[CK,[B,subnn,getDot],3]]",egg_num,num,program,0.0,1.0,-17.605067579831655
25,"[BS,[B,mulnn,[S,[K,subnn,3],[B,I,I]]],[CK,[B,subnn,getDot],0]]",egg_num,num,program,0.0,1.0,-17.605067579831655
26,"[SK,[B,mulnn,[B,getDot,I]],[B,[subnn,3],getDot]]",egg_num,num,program,0.0,6.0,-10.738134295369772
27,"[SS,[BK,mulnn,getDot],[KS,[K,subnn,3],[B,I,I]]]",egg_num,num,program,0.0,1.0,-13.510723017609553
28,"[BB,[mulnn,1],[SK,[B,mulnn,[B,getDot,I]],[B,[subnn,3],getDot]]]",egg_num,num,program,0.0,1.0,-16.218773218711764
29,"[CB,[B,mulnn,[B,[subnn,3],getDot]],[B,[addnn,0],[B,I,I]]]",egg_num,num,program,0.0,1.0,-14.832478857591873
30,"[CB,[B,mulnn,getDot],[B,[subnn,3],[B,I,I]]]",egg_num,num,program,0.0,5.0,-10.738134295369772
31,"[BS,[B,mulnn,[B,[subnn,3],[B,I,I]]],[SC,[KK,mulnn,1],getDot]]",egg_num,num,program,0.0,1.0,-17.605067579831655
32,"[SK,[B,mulnn,[S,[K,subnn,3],getDot]],[S,[K,addnn,0],getDot]]",egg_num,num,program,0.0,2.0,-15.525626038151819
33,"[SS,[BB,mulnn,[CK,[B,subnn,getStripe],1]],[KB,[mulnn,1],[B,I,I]]]",egg_num,num,program,0.0,1.0,-18.991361940951546
34,"[BS,[B,mulnn,[B,[subnn,3],[B,I,I]]],[KB,I,I]]",egg_num,num,program,0.0,1.0,-12.81757583704961
35,"[SK,[B,mulnn,[B,[addnn,0],getDot]],[C,[B,subnn,getStripe],1]]",egg_num,num,program,0.0,1.0,-14.832478857591873
36,"[SB,[B,mulnn,[B,[mulnn,1],getDot]],[BC,[K,subnn,3],getDot]]",egg_num,num,program,0.0,1.0,-16.218773218711764
37,"[SS,[BK,mulnn,[S,[K,subnn,3],getDot]],[KB,I,I]]",egg_num,num,program,0.0,1.0,-13.510723017609553
38,"[BC,[B,mulnn,[B,[mulnn,1],[B,I,I]]],[S,[K,subnn,3],getDot]]",egg_num,num,program,0.0,1.0,-15.525626038151819
39,"[CS,[BK,subnn,[S,[B,mulnn,getDot],getStripe]],[B,[mulnn,1],[B,I,I]]]",egg_num,num,program,0.0,1.0,-15.302482486837608
40,"[CS,[BK,subnn,[S,[B,mulnn,getStripe],getDot]],[B,[mulnn,1],[B,I,I]]]",egg_num,num,program,0.0,1.0,-15.302482486837608
41,"[SB,[B,mulnn,[B,[subnn,3],getDot]],[BK,[mulnn,1],getDot]]",egg_num,num,program,0.0,1.0,-15.525626038151819
