,terms,arg_types,return_type,type,is_init,count,comp_lp
0,O0,,dot,base_term,1.0,1.0,-1.6094379124341005
1,O1,,dot,base_term,1.0,1.0,-1.6094379124341005
2,O2,,dot,base_term,1.0,1.0,-1.6094379124341005
3,O3,,dot,base_term,1.0,1.0,-1.6094379124341005
4,O4,,dot,base_term,1.0,1.0,-1.6094379124341005
5,0,,num,base_term,1.0,1.0,-1.6094379124341005
6,1,,num,base_term,1.0,1.0,-1.6094379124341005
7,2,,num,base_term,1.0,1.0,-1.6094379124341005
8,3,,num,base_term,1.0,1.0,-1.6094379124341005
9,4,,num,base_term,1.0,1.0,-1.6094379124341005
10,S0,,stripe,base_term,1.0,1.0,-1.6094379124341005
11,S1,,stripe,base_term,1.0,1.0,-1.6094379124341005
12,S2,,stripe,base_term,1.0,1.0,-1.6094379124341005
13,S3,,stripe,base_term,1.0,1.0,-1.6094379124341005
14,S4,,stripe,base_term,1.0,1.0,-1.6094379124341005
15,I,egg,egg,primitive,1.0,1.0,0.0
16,getDot,egg,num,primitive,1.0,1.0,-0.6931471805599453
17,getStripe,egg,num,primitive,1.0,1.0,-0.6931471805599453
18,addnn,num_num,num,primitive,1.0,1.0,-1.0986122886681098
19,mulnn,num_num,num,primitive,1.0,1.0,-1.0986122886681098
20,subnn,num_num,num,primitive,1.0,1.0,-1.0986122886681098
21,"[BK,I,I]",egg_num,egg,program,1.0,1.0,-2.772588722239781
22,"[KB,I,I]",egg_num,num,program,1.0,1.0,-2.772588722239781
23,"[B,I,I]",num,num,program,1.0,1.0,-1.3862943611198906
24,"[BK,[mulnn,1],[B,[subnn,3],getDot]]",egg_num,num,program,0.0,1.0,-10.268130666124039
25,"[BK,[subnn,3],[B,[mulnn,1],getDot]]",egg_num,num,program,0.0,1.0,-10.268130666124039
26,"[BK,[subnn,4],[S,[B,addnn,getStripe],getDot]]",egg_num,num,program,0.0,1.0,-10.044987114809828
27,"[SK,[B,mulnn,[S,[K,subnn,3],getDot]],[B,getStripe,I]]",egg_num,num,program,0.0,1.0,-11.431281475929719
28,"[BK,[subnn,3],getDot]",egg_num,num,program,0.0,2.0,-6.1737861039019375
29,"[CC,[BK,mulnn,[B,[subnn,3],getDot]],1]",egg_num,num,program,0.0,1.0,-11.654425027243928
30,"[CK,[B,addnn,[B,[subnn,1],getDot]],2]",egg_num,num,program,0.0,1.0,-10.961277846683982
31,"[CK,[B,addnn,[B,[subnn,2],getDot]],1]",egg_num,num,program,0.0,2.0,-10.961277846683982
32,"[SB,[B,addnn,[B,[subnn,2],getDot]],[BB,getStripe,[BK,I,I]]]",egg_num,num,program,0.0,1.0,-14.203870198169499
33,"[SC,[KB,subnn,[B,[addnn,4],[B,I,I]]],[S,[K,addnn,4],getDot]]",egg_num,num,program,0.0,1.0,-16.218773218711764
34,"[SK,[K,subnn,3],[B,getDot,I]]",egg_num,num,program,0.0,1.0,-7.560080465021828
35,"[SK,[B,addnn,[B,[subnn,2],getDot]],getStripe]",egg_num,num,program,0.0,1.0,-10.044987114809828
36,"[SK,[B,subnn,[S,[K,addnn,2],getStripe]],[B,[addnn,0],getDot]]",egg_num,num,program,0.0,1.0,-14.832478857591873
37,"[SK,[B,subnn,[S,[K,addnn,3],getStripe]],[B,[addnn,1],getDot]]",egg_num,num,program,0.0,1.0,-14.832478857591873
38,"[SK,[B,subnn,[S,[K,addnn,4],getStripe]],[B,[addnn,2],getDot]]",egg_num,num,program,0.0,1.0,-14.832478857591873
39,"[BC,[K,mulnn,1],[B,[subnn,3],getDot]]",egg_num,num,program,0.0,1.0,-10.961277846683984
40,"[CK,[B,subnn,[B,[subnn,3],getDot]],0]",egg_num,num,program,0.0,1.0,-10.961277846683982
41,"[SC,[KK,subnn,3],[B,getDot,I]]",egg_num,num,program,0.0,1.0,-8.253227645581774
42,"[BC,[B,subnn,[K,getDot,Egg(S1,O3)]],getDot]",egg_num,num,program,0.0,1.0,-9.862665558015873
43,"[BK,[subnn,0],[C,[B,subnn,getDot],3]]",egg_num,num,program,0.0,1.0,-10.961277846683984
44,"[BK,[subnn,3],[C,[B,subnn,getDot],0]]",egg_num,num,program,0.0,1.0,-10.961277846683984
45,"[SC,[KB,addnn,[K,[addnn,1],1]],[S,[B,subnn,getStripe],getDot]]",egg_num,num,program,0.0,1.0,-15.52562603815182
46,"[CB,[B,addnn,[S,[K,subnn,0],getDot]],[B,I,I]]",egg_num,num,program,0.0,1.0,-11.431281475929719
47,"[SK,[K,subnn,3],[S,[B,mulnn,getDot],getStripe]]",egg_num,num,program,0.0,1.0,-10.738134295369774
48,"[SK,[K,subnn,3],[S,[B,mulnn,getStripe],getDot]]",egg_num,num,program,0.0,1.0,-10.738134295369774
49,"[SS,[KK,mulnn,1],[SK,[K,subnn,3],getDot]]",egg_num,num,program,0.0,1.0,-13.733866568923764
