,terms,arg_types,return_type,type,is_init,count,comp_lp
0,O0,,dot,base_term,1.0,1.0,-1.6094379124341005
1,O1,,dot,base_term,1.0,1.0,-1.6094379124341005
2,O2,,dot,base_term,1.0,1.0,-1.6094379124341005
3,O3,,dot,base_term,1.0,1.0,-1.6094379124341005
4,O4,,dot,base_term,1.0,1.0,-1.6094379124341005
5,0,,num,base_term,1.0,1.0,-1.6094379124341005
6,1,,num,base_term,1.0,1.0,-1.6094379124341005
7,2,,num,base_term,1.0,1.0,-1.6094379124341005
8,3,,num,base_term,1.0,1.0,-1.6094379124341005
9,4,,num,base_term,1.0,1.0,-1.6094379124341005
10,S0,,stripe,base_term,1.0,1.0,-1.6094379124341005
11,S1,,stripe,base_term,1.0,1.0,-1.6094379124341005
12,S2,,stripe,base_term,1.0,1.0,-1.6094379124341005
13,S3,,stripe,base_term,1.0,1.0,-1.6094379124341005
14,S4,,stripe,base_term,1.0,1.0,-1.6094379124341005
15,I,egg,egg,primitive,1.0,1.0,0.0
16,getDot,egg,num,primitive,1.0,1.0,-0.6931471805599453
17,getStripe,egg,num,primitive,1.0,1.0,-0.6931471805599453
18,addnn,num_num,num,primitive,1.0,1.0,-1.0986122886681098
19,mulnn,num_num,num,primitive,1.0,1.0,-1.0986122886681098
20,subnn,num_num,num,primitive,1.0,1.0,-1.0986122886681098
21,"[BK,I,I]",egg_num,egg,program,1.0,1.0,-2.772588722239781
22,"[KB,I,I]",egg_num,num,program,1.0,1.0,-2.772588722239781
23,"[B,I,I]",num,num,program,1.0,1.0,-1.3862943611198906
24,"[SB,[B,mulnn,[B,[mulnn,1],getStripe]],[BB,[addnn,0],[SC,[KB,subnn,[B,[addnn,0],[B,I,I]]],getDot]]]",egg_num,num,program,0.0,1.0,-26.263760333521596
25,"[SS,[KB,mulnn,[C,[B,subnn,[B,I,I]],4]],[SB,[B,subnn,getDot],[KB,I,I]]]",egg_num,num,program,0.0,1.0,-19.46136557019728
26,"[BS,[B,addnn,[K,getDot,Egg(S2,O0)]],[SS,[KB,mulnn,[C,[B,subnn,[B,I,I]],4]],[SB,[B,subnn,getDot],[KB,I,I]]]]",egg_num,num,program,0.0,1.0,-28.630883947653206
27,"[BS,[B,mulnn,[K,getDot,Egg(S1,O1)]],[SS,[KB,mulnn,[C,[B,subnn,[B,I,I]],4]],[SB,[B,subnn,getDot],[KB,I,I]]]]",egg_num,num,program,0.0,1.0,-28.630883947653206
28,"[SS,[BK,mulnn,[B,getStripe,I]],[BC,[B,subnn,[B,I,I]],getDot]]",egg_num,num,program,0.0,7.0,-13.287579466295345
29,"[SS,[BK,mulnn,[B,getStripe,I]],[SC,[KB,subnn,[B,I,I]],[B,getDot,I]]]",egg_num,num,program,0.0,7.0,-14.673873827415235
30,"[BS,[K,mulnn,1],[SS,[BK,mulnn,[B,getStripe,I]],[BC,[B,subnn,[B,I,I]],getDot]]]",egg_num,num,program,0.0,3.0,-19.46136557019728
31,"[BS,[K,mulnn,1],[SS,[BK,mulnn,[B,getStripe,I]],[SC,[KB,subnn,[B,I,I]],[B,getDot,I]]]]",egg_num,num,program,0.0,1.0,-20.84765993131717
32,"[SC,[BB,mulnn,[BC,[B,subnn,[B,I,I]],getDot]],[C,[B,subnn,getStripe],0]]",egg_num,num,program,0.0,5.0,-17.381924028517446
33,"[SC,[BB,mulnn,[SC,[KB,subnn,[B,[addnn,0],[B,I,I]]],getDot]],[B,getStripe,I]]",egg_num,num,program,0.0,1.0,-18.075071209077393
34,"[BB,[addnn,0],[SS,[BK,mulnn,[B,getStripe,I]],[SC,[KB,subnn,[B,I,I]],[B,getDot,I]]]]",egg_num,num,program,0.0,1.0,-20.154512750757227
35,"[SS,[BK,mulnn,[C,[B,subnn,getStripe],0]],[BC,[B,subnn,[B,I,I]],getDot]]",egg_num,num,program,0.0,1.0,-17.381924028517446
