,terms,arg_types,return_type,type,is_init,count,comp_lp
0,O0,,dot,base_term,1.0,1.0,-1.6094379124341005
1,O1,,dot,base_term,1.0,1.0,-1.6094379124341005
2,O2,,dot,base_term,1.0,1.0,-1.6094379124341005
3,O3,,dot,base_term,1.0,1.0,-1.6094379124341005
4,O4,,dot,base_term,1.0,1.0,-1.6094379124341005
5,0,,num,base_term,1.0,1.0,-1.6094379124341005
6,1,,num,base_term,1.0,1.0,-1.6094379124341005
7,2,,num,base_term,1.0,1.0,-1.6094379124341005
8,3,,num,base_term,1.0,1.0,-1.6094379124341005
9,4,,num,base_term,1.0,1.0,-1.6094379124341005
10,S0,,stripe,base_term,1.0,1.0,-1.6094379124341005
11,S1,,stripe,base_term,1.0,1.0,-1.6094379124341005
12,S2,,stripe,base_term,1.0,1.0,-1.6094379124341005
13,S3,,stripe,base_term,1.0,1.0,-1.6094379124341005
14,S4,,stripe,base_term,1.0,1.0,-1.6094379124341005
15,I,egg,egg,primitive,1.0,1.0,0.0
16,getDot,egg,num,primitive,1.0,1.0,-0.6931471805599453
17,getStripe,egg,num,primitive,1.0,1.0,-0.6931471805599453
18,addnn,num_num,num,primitive,1.0,1.0,-1.0986122886681098
19,mulnn,num_num,num,primitive,1.0,1.0,-1.0986122886681098
20,subnn,num_num,num,primitive,1.0,1.0,-1.0986122886681098
21,"[BK,I,I]",egg_num,egg,program,1.0,1.0,-2.772588722239781
22,"[KB,I,I]",egg_num,num,program,1.0,1.0,-2.772588722239781
23,"[B,I,I]",num,num,program,1.0,1.0,-1.3862943611198906
24,"[CS,[BK,mulnn,getStripe],[C,[B,addnn,[B,I,I]],0]]",egg_num,num,program,0.0,3.0,-12.124428656489663
25,"[SC,[BK,mulnn,[B,[subnn,4],getStripe]],[S,[K,addnn,0],getStripe]]",egg_num,num,program,0.0,2.0,-15.525626038151819
26,"[SB,[B,addnn,[K,getDot,Egg(S2,O0)]],[CS,[BK,mulnn,getStripe],[C,[B,addnn,[B,I,I]],0]]]",egg_num,num,program,0.0,1.0,-21.29394703394559
27,"[SK,[B,mulnn,[B,getStripe,I]],[S,[K,subnn,4],getStripe]]",egg_num,num,program,0.0,2.0,-11.431281475929717
28,"[BB,[addnn,0],[SK,[B,mulnn,[B,getStripe,I]],[S,[K,subnn,4],getStripe]]]",egg_num,num,program,0.0,1.0,-16.911920399271708
29,"[SC,[KB,mulnn,[B,[mulnn,1],[B,I,I]]],getStripe]",egg_num,num,program,0.0,1.0,-11.431281475929719
30,"[CS,[BK,mulnn,getStripe],[B,I,I]]",egg_num,num,program,0.0,1.0,-7.336936913707618
31,"[SB,[B,mulnn,getStripe],[KB,[addnn,0],[B,I,I]]]",egg_num,num,program,0.0,1.0,-12.124428656489663
32,"[SC,[BK,mulnn,[S,[B,subnn,getStripe],getDot]],[B,[subnn,4],getStripe]]",egg_num,num,program,0.0,1.0,-14.609335306277664
33,"[SC,[BK,mulnn,[S,[K,subnn,4],getStripe]],getStripe]",egg_num,num,program,0.0,1.0,-11.431281475929717
34,"[BS,[K,addnn,0],[BC,[B,mulnn,[B,I,I]],getStripe]]",egg_num,num,program,0.0,1.0,-12.81757583704961
35,"[CB,[B,mulnn,[S,[B,addnn,getDot],getStripe]],[B,I,I]]",egg_num,num,program,0.0,1.0,-10.514990744055563
36,"[CB,[B,mulnn,[S,[B,addnn,getStripe],getDot]],[B,I,I]]",egg_num,num,program,0.0,1.0,-10.514990744055563
37,"[CS,[KB,mulnn,[B,[mulnn,1],[B,I,I]]],[S,[K,subnn,4],[B,I,I]]]",egg_num,num,program,0.0,1.0,-16.911920399271708
38,"[BC,[B,mulnn,[C,[B,mulnn,[B,I,I]],1]],[C,[B,addnn,getStripe],0]]",egg_num,num,program,0.0,1.0,-16.218773218711764
39,"[CB,[B,mulnn,[B,[mulnn,1],getStripe]],[B,I,I]]",egg_num,num,program,0.0,1.0,-10.738134295369772
40,"[KS,[B,mulnn,[B,[subnn,4],[B,I,I]]],[B,I,I]]",egg_num,num,program,0.0,3.0,-11.431281475929719
41,"[SC,[BK,mulnn,[B,[subnn,4],getStripe]],getStripe]",egg_num,num,program,0.0,1.0,-10.738134295369772
42,"[BC,[B,mulnn,[C,[B,subnn,[B,I,I]],0]],[S,[K,mulnn,1],getStripe]]",egg_num,num,program,0.0,1.0,-16.218773218711764
43,"[SC,[BK,mulnn,[S,[K,subnn,4],getStripe]],[B,getStripe,I]]",egg_num,num,program,0.0,1.0,-12.124428656489663
44,"[SC,[BK,mulnn,getStripe],[S,[K,subnn,4],getStripe]]",egg_num,num,program,0.0,1.0,-11.431281475929717
45,"[CB,[B,mulnn,[C,[B,addnn,getStripe],0]],[B,[mulnn,1],[B,I,I]]]",egg_num,num,program,0.0,1.0,-15.525626038151819
46,"[SK,[B,mulnn,[B,[subnn,4],getStripe]],[B,[addnn,0],getStripe]]",egg_num,num,program,0.0,1.0,-14.139331677031928
47,"[SS,[BK,mulnn,[B,getStripe,I]],[KB,I,I]]",egg_num,num,program,0.0,1.0,-9.416378455387452
