,terms,arg_types,return_type,type,is_init,count,comp_lp
0,O0,,dot,base_term,1.0,1.0,-1.6094379124341005
1,O1,,dot,base_term,1.0,1.0,-1.6094379124341005
2,O2,,dot,base_term,1.0,1.0,-1.6094379124341005
3,O3,,dot,base_term,1.0,1.0,-1.6094379124341005
4,O4,,dot,base_term,1.0,1.0,-1.6094379124341005
5,0,,num,base_term,1.0,1.0,-1.6094379124341005
6,1,,num,base_term,1.0,1.0,-1.6094379124341005
7,2,,num,base_term,1.0,1.0,-1.6094379124341005
8,3,,num,base_term,1.0,1.0,-1.6094379124341005
9,4,,num,base_term,1.0,1.0,-1.6094379124341005
10,S0,,stripe,base_term,1.0,1.0,-1.6094379124341005
11,S1,,stripe,base_term,1.0,1.0,-1.6094379124341005
12,S2,,stripe,base_term,1.0,1.0,-1.6094379124341005
13,S3,,stripe,base_term,1.0,1.0,-1.6094379124341005
14,S4,,stripe,base_term,1.0,1.0,-1.6094379124341005
15,I,egg,egg,primitive,1.0,1.0,0.0
16,getDot,egg,num,primitive,1.0,1.0,-0.6931471805599453
17,getStripe,egg,num,primitive,1.0,1.0,-0.6931471805599453
18,addnn,num_num,num,primitive,1.0,1.0,-1.0986122886681098
19,mulnn,num_num,num,primitive,1.0,1.0,-1.0986122886681098
20,subnn,num_num,num,primitive,1.0,1.0,-1.0986122886681098
21,"[BK,I,I]",egg_num,egg,program,1.0,1.0,-2.772588722239781
22,"[KB,I,I]",egg_num,num,program,1.0,1.0,-2.772588722239781
23,"[B,I,I]",num,num,program,1.0,1.0,-1.3862943611198906
24,"[SS,[BK,addnn,[S,[K,subnn,0],getDot]],[SB,[B,mulnn,getStripe],[KB,I,I]]]",egg_num,num,program,0.0,6.0,-18.768218389637333
25,"[BS,[B,mulnn,[C,[K,subnn,2],1]],[SS,[BK,addnn,[S,[K,subnn,0],getDot]],[SB,[B,mulnn,getStripe],[KB,I,I]]]]",egg_num,num,program,0.0,1.0,-29.729496236321317
26,"[BS,[B,mulnn,[C,[K,subnn,4],3]],[SS,[BK,addnn,[S,[K,subnn,0],getDot]],[SB,[B,mulnn,getStripe],[KB,I,I]]]]",egg_num,num,program,0.0,1.0,-29.729496236321317
27,"[CS,[BB,subnn,[SS,[BK,addnn,[S,[K,subnn,0],getDot]],[SB,[B,mulnn,getStripe],[KB,I,I]]]],[C,[K,mulnn,3],0]]",egg_num,num,program,0.0,1.0,-30.42264341688126
28,"[CS,[BB,mulnn,[SS,[BK,addnn,[S,[K,subnn,0],getDot]],[SB,[B,mulnn,getStripe],[KB,I,I]]]],[K,getStripe,Egg(S1,O0)]]",egg_num,num,program,0.0,1.0,-28.630883947653203
29,"[CS,[BB,mulnn,[SS,[BK,addnn,[S,[K,subnn,0],getDot]],[SB,[B,mulnn,getStripe],[KB,I,I]]]],[K,getStripe,Egg(S1,O2)]]",egg_num,num,program,0.0,3.0,-28.630883947653203
30,"[SC,[BB,addnn,[SS,[BK,addnn,[S,[K,subnn,0],getDot]],[SB,[B,mulnn,getStripe],[KB,I,I]]]],[K,getDot,Egg(S3,O0)]]",egg_num,num,program,0.0,1.0,-28.630883947653203
31,"[BB,[mulnn,1],[SS,[BK,addnn,[S,[K,subnn,0],getDot]],[SB,[B,mulnn,getStripe],[KB,I,I]]]]",egg_num,num,program,0.0,2.0,-24.248857312979325
32,"[SB,[K,addnn,0],[SS,[BK,addnn,[S,[K,subnn,0],getDot]],[SB,[B,mulnn,getStripe],[KB,I,I]]]]",egg_num,num,program,0.0,3.0,-24.94200449353927
33,"[SB,[B,mulnn,getStripe],[SC,[KB,subnn,[B,I,I]],getDot]]",egg_num,num,program,0.0,1.0,-12.594432285735397
34,"[SS,[BB,mulnn,[BK,[subnn,4],[S,[B,addnn,getStripe],getDot]]],[BC,[K,addnn,0],getStripe]]",egg_num,num,program,0.0,1.0,-22.16941577129949
