,terms,arg_types,return_type,type,is_init,count,comp_lp
0,O0,,dot,base_term,1.0,1.0,-1.6094379124341005
1,O1,,dot,base_term,1.0,1.0,-1.6094379124341005
2,O2,,dot,base_term,1.0,1.0,-1.6094379124341005
3,O3,,dot,base_term,1.0,1.0,-1.6094379124341005
4,O4,,dot,base_term,1.0,1.0,-1.6094379124341005
5,0,,num,base_term,1.0,1.0,-1.6094379124341005
6,1,,num,base_term,1.0,1.0,-1.6094379124341005
7,2,,num,base_term,1.0,1.0,-1.6094379124341005
8,3,,num,base_term,1.0,1.0,-1.6094379124341005
9,4,,num,base_term,1.0,1.0,-1.6094379124341005
10,S0,,stripe,base_term,1.0,1.0,-1.6094379124341005
11,S1,,stripe,base_term,1.0,1.0,-1.6094379124341005
12,S2,,stripe,base_term,1.0,1.0,-1.6094379124341005
13,S3,,stripe,base_term,1.0,1.0,-1.6094379124341005
14,S4,,stripe,base_term,1.0,1.0,-1.6094379124341005
15,I,egg,egg,primitive,1.0,1.0,0.0
16,getDot,egg,num,primitive,1.0,1.0,-0.6931471805599453
17,getStripe,egg,num,primitive,1.0,1.0,-0.6931471805599453
18,addnn,num_num,num,primitive,1.0,1.0,-1.0986122886681098
19,mulnn,num_num,num,primitive,1.0,1.0,-1.0986122886681098
20,subnn,num_num,num,primitive,1.0,1.0,-1.0986122886681098
21,"[BK,I,I]",egg_num,egg,program,1.0,1.0,-2.772588722239781
22,"[KB,I,I]",egg_num,num,program,1.0,1.0,-2.772588722239781
23,"[B,I,I]",num,num,program,1.0,1.0,-1.3862943611198906
24,"[SC,[BB,subnn,[BB,[mulnn,1],[BC,[B,mulnn,[B,I,I]],getStripe]]],[B,[addnn,0],getDot]]",egg_num,num,program,0.0,4.0,-22.16941577129949
25,"[SC,[BB,subnn,[BB,[mulnn,1],[BC,[B,mulnn,[S,[K,mulnn,1],[B,I,I]]],[B,[addnn,0],getStripe]]]],[B,[addnn,0],getDot]]",egg_num,num,program,0.0,1.0,-31.05125207630364
26,"[SC,[BB,subnn,[BB,[mulnn,1],[BS,[B,mulnn,[B,I,I]],[BB,getStripe,[BK,I,I]]]]],[B,[addnn,0],getDot]]",egg_num,num,program,0.0,2.0,-26.32829885465916
27,"[SC,[BB,subnn,[BB,[mulnn,1],[SC,[BK,mulnn,[B,[addnn,0],getStripe]],[B,[subnn,4],getStripe]]]],[B,[addnn,0],getDot]]",egg_num,num,program,0.0,2.0,-30.358104895743686
28,"[SB,[K,addnn,0],[SC,[BB,subnn,[BB,[mulnn,1],[BC,[B,mulnn,[B,I,I]],getStripe]]],[B,[addnn,0],getDot]]]",egg_num,num,program,0.0,1.0,-28.343201875201427
29,"[SS,[BB,subnn,[BC,[B,mulnn,[B,I,I]],getStripe]],[BK,[addnn,0],getDot]]",egg_num,num,program,0.0,2.0,-18.07507120907739
30,"[SS,[BB,subnn,[BS,[K,mulnn,1],[CB,[B,mulnn,getStripe],[B,I,I]]]],[BK,[addnn,0],getDot]]",egg_num,num,program,0.0,2.0,-24.248857312979325
31,"[SS,[BB,subnn,[SC,[BK,mulnn,[B,[addnn,0],getStripe]],[B,[subnn,4],getStripe]]],[BK,[addnn,0],getDot]]",egg_num,num,program,0.0,2.0,-26.26376033352159
32,"[SC,[BB,subnn,[BC,[B,mulnn,[S,[K,mulnn,1],[B,I,I]]],[B,[addnn,0],getStripe]]],getDot]",egg_num,num,program,0.0,1.0,-21.476268590739547
33,"[SC,[BB,subnn,[CS,[BK,mulnn,getStripe],[C,[B,subnn,[B,I,I]],0]]],getDot]",egg_num,num,program,0.0,2.0,-18.075071209077393
34,"[SC,[BB,subnn,[SB,[B,mulnn,[B,[mulnn,1],getStripe]],[KB,I,I]]],getDot]",egg_num,num,program,0.0,2.0,-18.075071209077393
35,"[SC,[BB,subnn,[SB,[B,mulnn,getStripe],[CB,[K,addnn,0],[B,I,I]]]],getDot]",egg_num,num,program,0.0,2.0,-18.768218389637333
36,"[SB,[B,addnn,[B,[subnn,0],getDot]],[CB,[B,mulnn,[S,[K,addnn,0],getStripe]],[B,I,I]]]",egg_num,num,program,0.0,1.0,-20.783121410179604
