,terms,arg_types,return_type,type,is_init,count,comp_lp
0,O0,,dot,base_term,1.0,1.0,-1.6094379124341005
1,O1,,dot,base_term,1.0,1.0,-1.6094379124341005
2,O2,,dot,base_term,1.0,1.0,-1.6094379124341005
3,O3,,dot,base_term,1.0,1.0,-1.6094379124341005
4,O4,,dot,base_term,1.0,1.0,-1.6094379124341005
5,0,,num,base_term,1.0,1.0,-1.6094379124341005
6,1,,num,base_term,1.0,1.0,-1.6094379124341005
7,2,,num,base_term,1.0,1.0,-1.6094379124341005
8,3,,num,base_term,1.0,1.0,-1.6094379124341005
9,4,,num,base_term,1.0,1.0,-1.6094379124341005
10,S0,,stripe,base_term,1.0,1.0,-1.6094379124341005
11,S1,,stripe,base_term,1.0,1.0,-1.6094379124341005
12,S2,,stripe,base_term,1.0,1.0,-1.6094379124341005
13,S3,,stripe,base_term,1.0,1.0,-1.6094379124341005
14,S4,,stripe,base_term,1.0,1.0,-1.6094379124341005
15,I,egg,egg,primitive,1.0,1.0,0.0
16,getDot,egg,num,primitive,1.0,1.0,-0.6931471805599453
17,getStripe,egg,num,primitive,1.0,1.0,-0.6931471805599453
18,addnn,num_num,num,primitive,1.0,1.0,-1.0986122886681098
19,mulnn,num_num,num,primitive,1.0,1.0,-1.0986122886681098
20,subnn,num_num,num,primitive,1.0,1.0,-1.0986122886681098
21,"[BK,I,I]",egg_num,egg,program,1.0,1.0,-2.772588722239781
22,"[KB,I,I]",egg_num,num,program,1.0,1.0,-2.772588722239781
23,"[B,I,I]",num,num,program,1.0,1.0,-1.3862943611198906
24,"[CS,[BK,mulnn,getStripe],[B,[mulnn,1],[B,I,I]]]",egg_num,num,program,0.0,3.0,-11.431281475929719
25,"[SB,[B,mulnn,[S,[B,addnn,getDot],getStripe]],[KB,I,I]]",egg_num,num,program,0.0,3.0,-11.901285105175454
26,"[SB,[B,mulnn,[S,[B,addnn,getStripe],getDot]],[KB,I,I]]",egg_num,num,program,0.0,2.0,-11.901285105175454
27,"[SS,[BB,mulnn,[BC,[B,subnn,[B,I,I]],getDot]],[BK,getStripe,I]]",egg_num,num,program,0.0,3.0,-13.980726646855288
28,"[BC,[B,mulnn,[B,I,I]],[S,[K,addnn,0],getStripe]]",egg_num,num,program,0.0,1.0,-11.431281475929719
29,"[BS,[K,mulnn,1],[SB,[B,mulnn,[S,[B,addnn,getDot],getStripe]],[KB,I,I]]]",egg_num,num,program,0.0,1.0,-18.07507120907739
30,"[CS,[BK,mulnn,[C,[B,mulnn,getStripe],1]],[B,I,I]]",egg_num,num,program,0.0,1.0,-12.124428656489663
31,"[SC,[BB,mulnn,[KB,I,I]],[S,[B,subnn,getStripe],getDot]]",egg_num,num,program,0.0,1.0,-12.594432285735397
32,"[SS,[KB,mulnn,[B,[subnn,4],[B,I,I]]],[SC,[KB,addnn,[B,I,I]],getDot]]",egg_num,num,program,0.0,1.0,-18.07507120907739
33,"[BC,[B,mulnn,[B,[subnn,0],[B,I,I]]],[S,[B,subnn,getDot],getStripe]]",egg_num,num,program,0.0,1.0,-14.609335306277664
34,"[BC,[B,mulnn,[S,[K,addnn,0],[B,I,I]]],[C,[B,addnn,getStripe],0]]",egg_num,num,program,0.0,1.0,-16.218773218711764
35,"[CB,[B,mulnn,getStripe],[C,[B,mulnn,[B,I,I]],1]]",egg_num,num,program,0.0,3.0,-11.431281475929719
36,"[SB,[B,mulnn,[S,[K,mulnn,1],getStripe]],[KC,[B,mulnn,[B,I,I]],1]]",egg_num,num,program,0.0,1.0,-17.605067579831655
37,"[CS,[BK,mulnn,getStripe],[C,[B,addnn,[B,I,I]],0]]",egg_num,num,program,0.0,2.0,-12.124428656489663
38,"[SC,[BK,mulnn,[B,[subnn,4],getStripe]],[S,[K,addnn,0],getStripe]]",egg_num,num,program,0.0,2.0,-15.525626038151819
39,"[SK,[B,subnn,[S,[K,mulnn,4],getStripe]],[S,[B,mulnn,getStripe],getStripe]]",egg_num,num,program,0.0,1.0,-14.609335306277664
40,"[SK,[B,mulnn,[B,getStripe,I]],[S,[K,subnn,4],getStripe]]",egg_num,num,program,0.0,1.0,-11.431281475929717
