,terms,arg_types,return_type,type,is_init,count,comp_lp
0,O0,,dot,base_term,1.0,1.0,-1.6094379124341005
1,O1,,dot,base_term,1.0,1.0,-1.6094379124341005
2,O2,,dot,base_term,1.0,1.0,-1.6094379124341005
3,O3,,dot,base_term,1.0,1.0,-1.6094379124341005
4,O4,,dot,base_term,1.0,1.0,-1.6094379124341005
5,0,,num,base_term,1.0,1.0,-1.6094379124341005
6,1,,num,base_term,1.0,1.0,-1.6094379124341005
7,2,,num,base_term,1.0,1.0,-1.6094379124341005
8,3,,num,base_term,1.0,1.0,-1.6094379124341005
9,4,,num,base_term,1.0,1.0,-1.6094379124341005
10,S0,,stripe,base_term,1.0,1.0,-1.6094379124341005
11,S1,,stripe,base_term,1.0,1.0,-1.6094379124341005
12,S2,,stripe,base_term,1.0,1.0,-1.6094379124341005
13,S3,,stripe,base_term,1.0,1.0,-1.6094379124341005
14,S4,,stripe,base_term,1.0,1.0,-1.6094379124341005
15,I,egg,egg,primitive,1.0,1.0,0.0
16,getDot,egg,num,primitive,1.0,1.0,-0.6931471805599453
17,getStripe,egg,num,primitive,1.0,1.0,-0.6931471805599453
18,addnn,num_num,num,primitive,1.0,1.0,-1.0986122886681098
19,mulnn,num_num,num,primitive,1.0,1.0,-1.0986122886681098
20,subnn,num_num,num,primitive,1.0,1.0,-1.0986122886681098
21,"[BK,I,I]",egg_num,egg,program,1.0,1.0,-2.772588722239781
22,"[KB,I,I]",egg_num,num,program,1.0,1.0,-2.772588722239781
23,"[B,I,I]",num,num,program,1.0,1.0,-1.3862943611198906
24,"[SC,[BB,subnn,[CS,[BK,mulnn,[C,[B,mulnn,getStripe],1]],[B,I,I]]],[C,[B,mulnn,getDot],1]]",egg_num,num,program,0.0,1.0,-22.862562951859434
25,"[SC,[BB,subnn,[CS,[BK,mulnn,getStripe],[B,[mulnn,1],[B,I,I]]]],[C,[B,mulnn,getDot],1]]",egg_num,num,program,0.0,2.0,-22.16941577129949
26,"[SC,[BB,subnn,[SB,[B,mulnn,[S,[B,addnn,getStripe],getDot]],[KB,I,I]]],[C,[B,mulnn,getDot],4]]",egg_num,num,program,0.0,2.0,-22.639419400545226
27,"[BS,[B,mulnn,[K,getStripe,Egg(S1,O1)]],[SS,[BB,mulnn,[BC,[B,subnn,[B,I,I]],getDot]],[BK,getStripe,I]]]",egg_num,num,program,0.0,1.0,-23.150245024311214
28,"[SS,[BB,mulnn,[BC,[B,subnn,[B,I,I]],getDot]],[BK,getStripe,I]]",egg_num,num,program,0.0,3.0,-13.980726646855288
29,"[BB,[mulnn,1],[BS,[K,mulnn,1],[SS,[BB,mulnn,[BC,[B,subnn,[B,I,I]],getDot]],[BK,getStripe,I]]]]",egg_num,num,program,0.0,1.0,-25.635151674099216
30,"[CC,[BB,addnn,[CC,[BB,subnn,[SS,[BB,mulnn,[BC,[B,subnn,[B,I,I]],getDot]],[BK,getStripe,I]]],0]],0]",egg_num,num,program,0.0,1.0,-27.714593215779047
31,"[CC,[BB,addnn,[CC,[BB,subnn,[SS,[BB,mulnn,[BC,[B,subnn,[B,I,I]],getDot]],[BK,getStripe,I]]],1]],1]",egg_num,num,program,0.0,1.0,-27.714593215779047
32,"[CC,[BB,addnn,[CC,[BB,subnn,[SS,[BB,mulnn,[BC,[B,subnn,[B,I,I]],getDot]],[BK,getStripe,I]]],3]],3]",egg_num,num,program,0.0,1.0,-27.714593215779047
33,"[BB,[addnn,0],[CC,[BB,addnn,[CC,[BB,subnn,[SS,[BB,mulnn,[BC,[B,subnn,[B,I,I]],getDot]],[BK,getStripe,I]]],3]],3]]",egg_num,num,program,0.0,1.0,-33.19523213912104
34,"[SC,[BB,mulnn,[SC,[KB,subnn,[B,I,I]],getDot]],[B,getStripe,I]]",egg_num,num,program,0.0,3.0,-13.980726646855288
35,"[SC,[BB,subnn,[BC,[B,mulnn,[S,[K,addnn,0],[B,I,I]]],[C,[B,addnn,getStripe],0]]],getDot]",egg_num,num,program,0.0,3.0,-22.16941577129949
36,"[SC,[BB,subnn,[SK,[B,mulnn,[B,getStripe,I]],[S,[K,subnn,4],getStripe]]],getDot]",egg_num,num,program,0.0,3.0,-17.381924028517442
37,"[BB,[mulnn,1],[SC,[BB,mulnn,[SC,[KB,subnn,[B,I,I]],getDot]],[B,getStripe,I]]]",egg_num,num,program,0.0,1.0,-19.46136557019728
38,"[BB,[mulnn,1],[SS,[BB,mulnn,[BC,[B,subnn,[B,I,I]],getDot]],[BK,getStripe,I]]]",egg_num,num,program,0.0,1.0,-19.46136557019728
39,"[CC,[BB,subnn,[SC,[BB,mulnn,[SC,[KB,subnn,[B,I,I]],getDot]],[B,getStripe,I]]],0]",egg_num,num,program,0.0,1.0,-20.84765993131717
40,"[CC,[BB,subnn,[SS,[BB,mulnn,[BC,[B,subnn,[B,I,I]],getDot]],[BK,getStripe,I]]],0]",egg_num,num,program,0.0,1.0,-20.84765993131717
