,rule,log_prob
0,"sub(add(mult(stick(d),sub(add(stripe(d),1),2)),stick(d)),spot(d))",-23.750454209211888
1,"sub(mult(add(stripe(d),0),stick(d)),spot(d))",-14.909439898728001
2,"sub(mult(stripe(d),mult(stick(d),1)),spot(d))",-14.909439898728001
3,"sub(mult(stick(d),stripe(d)),spot(d))",-10.345091707260165
4,"sub(mult(stripe(d),stick(d)),spot(d))",-10.345091707260165
5,"add(0,sub(mult(stick(d),stripe(d)),mult(1,spot(d))))",-19.473788090195836
6,"sub(mult(stripe(d),stick(d)),mult(spot(d),1))",-14.909439898728001
7,"sub(sub(mult(mult(mult(stick(d),1),1),stripe(d)),0),spot(d))",-24.038136281663668
8,"sub(sub(mult(sub(1,add(sub(spot(d),add(3,add(spot(d),1))),stripe(d))),stripe(d)),mult(spot(d),1)),stripe(d))",-41.432482830179666
