"","rule_cat_a","rule_cat_b"
"1","mult","ground_truth"
"2","add_2","subtraction"
"3","mult","ground_truth"
"4","add_2","subtraction"
"5","mult","ground_truth"
"6","add_2","subtraction"
"7","complex","subtraction"
"8","uncertain","subtraction"
"9","mult","ground_truth"
"10","mult","ground_truth"
"11","add_2","complex"
"12","complex","complex"
"13","mult","subtraction"
"14","mult","subtraction"
"15","mult","subtraction"
"16","add_2","complex"
"17","mult","ground_truth"
"18","add_2","subtraction"
"19","mult","ground_truth"
"20","add_2","subtraction"
"21","complex","ground_truth"
"22","mult","ground_truth"
"23","mult","subtraction"
"24","complex","subtraction"
"25","mult","subtraction"
"26","mult","subtraction"
"27","mult","subtraction"
"28","mult","ground_truth"
"29","add_2","add_2"
"30","complex","complex"
"31","add_2","subtraction"
"32","mult","ground_truth"
"33","complex","complex"
"34","mult","ground_truth"
"35","mult","ground_truth"
"36","add_2","complex"
"37","add_2","subtraction"
"38","uncertain","subtraction"
"39","mult","subtraction"
"40","complex","complex"
"41","mult","ground_truth"
"42","complex","subtraction"
"43","mult","subtraction"
"44","add_2","complex"
"45","mult","ground_truth"
"46","uncertain","subtraction"
"47","mult","complex"
"48","mult","complex"
"49","complex","subtraction"
"50","complex","subtraction"
"51","mult","subtraction"
"52","mult","ground_truth"
"53","complex","subtraction"
"54","complex","subtraction"
"55","uncertain","complex"
"56","add_2","add_2"
"57","complex","complex"
"58","add_2","complex"
"59","add_2","complex"
"60","add_2","add_2"
"61","add_2","add_2"
"62","complex","complex"
"63","complex","complex"
"64","complex","complex"
"65","add_2","complex"
"66","complex","complex"
"67","add_2","complex"
"68","complex","complex"
"69","uncertain","complex"
"70","complex","subtraction"
"71","complex","subtraction"
"72","mult","subtraction"
"73","add_2","subtraction"
"74","mult","subtraction"
"75","complex","subtraction"
"76","add_2","subtraction"
"77","add_2","subtraction"
"78","uncertain","subtraction"
"79","add_2","subtraction"
"80","add_2","subtraction"
"81","complex","subtraction"
"82","add_2","subtraction"
"83","uncertain","subtraction"
"84","mult","subtraction"
"85","complex","subtraction"
"86","mult","subtraction"
"87","complex","subtraction"
"88","mult","subtraction"
"89","complex","subtraction"
"90","complex","subtraction"
"91","uncertain","subtraction"
"92","mult","ground_truth"
"93","mult","ground_truth"
"94","mult","ground_truth"
"95","mult","ground_truth"
"96","complex","ground_truth"
"97","mult","ground_truth"
"98","mult","ground_truth"
"99","mult","ground_truth"
"100","mult","ground_truth"
"101","mult","ground_truth"
"102","mult","ground_truth"
"103","mult","ground_truth"
"104","mult","ground_truth"
"105","mult","ground_truth"
"106","add_2","subtraction"
