"","rule_cat_a","rule_cat_b"
"1","mult","ground_truth"
"2","mult","ground_truth"
"3","add_2","add_2"
"4","mult","ground_truth"
"5","add_2","complex"
"6","add_2","subtract"
"7","add_2","subtract"
"8","add_2","subtract"
"9","mult","comp"
"10","mult","subtract"
"11","add_2","subtract"
"12","uncertain","ground_truth"
"13","mult","ground_truth"
"14","mult","ground_truth"
"15","mult","comp"
"16","add_2","complex"
"17","mult","ground_truth"
"18","mult","subtract"
"19","add_2","complex"
"20","mult","comp"
"21","mult","ground_truth"
"22","complex","subtract"
"23","complex","complex"
"24","mult","comp"
"25","complex","complex"
"26","mult","ground_truth"
"27","add_2","ground_truth"
"28","mult","ground_truth"
"29","uncertain","complex"
"30","mult","comp"
"31","mult","ground_truth"
"32","mult","ground_truth"
"33","mult","ground_truth"
"34","uncertain","subtract"
"35","add_2","subtract"
"36","add_2","subtract"
"37","complex","complex"
"38","mult","comp"
"39","complex","complex"
"40","mult","subtract"
"41","mult","complex"
"42","mult","ground_truth"
"43","add_2","complex"
"44","add_2","subtract"
"45","mult","subtract"
"46","add_2","complex"
"47","complex","subtract"
"48","complex","subtract"
"49","mult","ground_truth"
"50","mult","subtract"
"51","complex","subtract"
"52","complex","subtract"
"53","mult","ground_truth"
"54","add_2","complex"
"55","mult","ground_truth"
"56","complex","subtract"
"57","mult","ground_truth"
"58","add_2","subtract"
"59","complex","subtract"
"60","complex","subtract"
"61","complex","subtract"
"62","add_2","subtract"
"63","complex","subtract"
"64","complex","subtract"
"65","complex","uncertain"
"66","add_2","subtract"
"67","complex","complex"
"68","complex","complex"
"69","mult","ground_truth"
"70","add_2","add_2"
"71","mult","subtract"
"72","mult","ground_truth"
"73","complex","complex"
"74","mult","ground_truth"
"75","complex","subtract"
"76","add_2","subtract"
"77","mult","comp"
"78","complex","subtract"
"79","mult","subtract"
"80","mult","subtract"
"81","complex","complex"
"82","mult","ground_truth"
"83","complex","complex"
"84","uncertain","subtract"
"85","complex","complex"
"86","uncertain","uncertain"
"87","mult","comp"
"88","complex","complex"
"89","mult","subtract"
"90","complex","complex"
"91","add_2","add_2"
"92","complex","complex"
"93","mult","ground_truth"
"94","mult","subtract"
"95","mult","ground_truth"
"96","complex","complex"
"97","complex","complex"
"98","complex","complex"
"99","add_2","complex"
"100","complex","complex"
"101","add_2","subtract"
"102","complex","subtract"
"103","mult","ground_truth"
"104","add_2","subtract"
"105","complex","complex"
"106","complex","complex"
"107","uncertain","subtract"
"108","mult","ground_truth"
"109","mult","ground_truth"
"110","mult","ground_truth"
"111","complex","subtract"
"112","complex","subtract"
"113","complex","complex"
"114","uncertain","uncertain"
