,terms,arg_types,return_type,type,is_init,count,comp_lp
0,O0,,dot,base_term,1.0,1.0,-1.6094379124341005
1,O1,,dot,base_term,1.0,1.0,-1.6094379124341005
2,O2,,dot,base_term,1.0,1.0,-1.6094379124341005
3,O3,,dot,base_term,1.0,1.0,-1.6094379124341005
4,O4,,dot,base_term,1.0,1.0,-1.6094379124341005
5,0,,num,base_term,1.0,1.0,-1.6094379124341005
6,1,,num,base_term,1.0,1.0,-1.6094379124341005
7,2,,num,base_term,1.0,1.0,-1.6094379124341005
8,3,,num,base_term,1.0,1.0,-1.6094379124341005
9,4,,num,base_term,1.0,1.0,-1.6094379124341005
10,S0,,stripe,base_term,1.0,1.0,-1.6094379124341005
11,S1,,stripe,base_term,1.0,1.0,-1.6094379124341005
12,S2,,stripe,base_term,1.0,1.0,-1.6094379124341005
13,S3,,stripe,base_term,1.0,1.0,-1.6094379124341005
14,S4,,stripe,base_term,1.0,1.0,-1.6094379124341005
15,I,egg,egg,primitive,1.0,1.0,0.0
16,getDot,egg,num,primitive,1.0,1.0,-0.6931471805599453
17,getStripe,egg,num,primitive,1.0,1.0,-0.6931471805599453
18,addnn,num_num,num,primitive,1.0,1.0,-1.0986122886681098
19,mulnn,num_num,num,primitive,1.0,1.0,-1.0986122886681098
20,subnn,num_num,num,primitive,1.0,1.0,-1.0986122886681098
21,"[BK,I,I]",egg_num,egg,program,1.0,1.0,-2.772588722239781
22,"[KB,I,I]",egg_num,num,program,1.0,1.0,-2.772588722239781
23,"[B,I,I]",num,num,program,1.0,1.0,-1.3862943611198906
24,"[CS,[BB,mulnn,[CS,[KK,subnn,3],[B,I,I]]],[B,I,I]]",egg_num,num,program,0.0,1.0,-14.897017378729444
25,"[SS,[BB,mulnn,[CB,[K,subnn,3],[B,I,I]]],[KB,I,I]]",egg_num,num,program,0.0,1.0,-15.59016455928939
26,"[BB,[mulnn,1],[CS,[BB,mulnn,[CS,[KK,subnn,3],[B,I,I]]],[B,I,I]]]",egg_num,num,program,0.0,1.0,-20.377656302071436
27,"[BS,[B,mulnn,[S,[K,subnn,3],[B,I,I]]],[BS,[K,mulnn,1],[KB,I,I]]]",egg_num,num,program,0.0,1.0,-19.68450912151149
28,"[SB,[K,mulnn,1],[CS,[BB,mulnn,[CS,[KK,subnn,3],[B,I,I]]],[B,I,I]]]",egg_num,num,program,0.0,2.0,-21.07080348263138
29,"[SK,[B,mulnn,[S,[K,subnn,3],getDot]],[C,[B,mulnn,getDot],1]]",egg_num,num,program,0.0,2.0,-15.525626038151819
30,"[BC,[B,subnn,[C,[B,mulnn,[B,I,I]],3]],[S,[B,mulnn,getDot],getDot]]",egg_num,num,program,0.0,2.0,-15.302482486837608
31,"[SS,[BK,mulnn,[B,[subnn,3],getDot]],[BK,getDot,I]]",egg_num,num,program,0.0,7.0,-12.124428656489663
32,"[CS,[BK,mulnn,[C,[B,mulnn,getDot],1]],[B,[subnn,3],[B,I,I]]]",egg_num,num,program,0.0,1.0,-16.218773218711764
33,"[SK,[B,mulnn,[B,[addnn,0],getDot]],[B,[subnn,3],getDot]]",egg_num,num,program,0.0,4.0,-14.139331677031928
34,"[CS,[BK,mulnn,[S,[K,addnn,0],getDot]],[B,[subnn,3],[B,I,I]]]",egg_num,num,program,0.0,1.0,-16.218773218711764
35,"[SS,[BB,mulnn,[BC,[K,subnn,3],getDot]],[KB,I,I]]",egg_num,num,program,0.0,2.0,-14.897017378729444
36,"[SB,[B,mulnn,[B,[subnn,3],getDot]],[CK,[B,addnn,getDot],0]]",egg_num,num,program,0.0,1.0,-16.218773218711764
37,"[CB,[B,mulnn,[C,[B,subnn,getStripe],1]],[B,I,I]]",egg_num,num,program,0.0,3.0,-11.431281475929719
38,"[CS,[BK,mulnn,[B,[subnn,3],getDot]],[B,I,I]]",egg_num,num,program,0.0,3.0,-11.431281475929719
39,"[BC,[B,mulnn,[B,[subnn,3],[B,I,I]]],[B,[mulnn,1],getDot]]",egg_num,num,program,0.0,1.0,-14.832478857591873
40,"[SK,[B,mulnn,[C,[B,subnn,getStripe],1]],[B,getDot,I]]",egg_num,num,program,0.0,1.0,-11.431281475929719
