,terms,arg_types,return_type,type,is_init,count,comp_lp
0,O0,,dot,base_term,1.0,1.0,-1.6094379124341005
1,O1,,dot,base_term,1.0,1.0,-1.6094379124341005
2,O2,,dot,base_term,1.0,1.0,-1.6094379124341005
3,O3,,dot,base_term,1.0,1.0,-1.6094379124341005
4,O4,,dot,base_term,1.0,1.0,-1.6094379124341005
5,0,,num,base_term,1.0,1.0,-1.6094379124341005
6,1,,num,base_term,1.0,1.0,-1.6094379124341005
7,2,,num,base_term,1.0,1.0,-1.6094379124341005
8,3,,num,base_term,1.0,1.0,-1.6094379124341005
9,4,,num,base_term,1.0,1.0,-1.6094379124341005
10,S0,,stripe,base_term,1.0,1.0,-1.6094379124341005
11,S1,,stripe,base_term,1.0,1.0,-1.6094379124341005
12,S2,,stripe,base_term,1.0,1.0,-1.6094379124341005
13,S3,,stripe,base_term,1.0,1.0,-1.6094379124341005
14,S4,,stripe,base_term,1.0,1.0,-1.6094379124341005
15,I,egg,egg,primitive,1.0,1.0,0.0
16,getDot,egg,num,primitive,1.0,1.0,-0.6931471805599453
17,getStripe,egg,num,primitive,1.0,1.0,-0.6931471805599453
18,addnn,num_num,num,primitive,1.0,1.0,-1.0986122886681098
19,mulnn,num_num,num,primitive,1.0,1.0,-1.0986122886681098
20,subnn,num_num,num,primitive,1.0,1.0,-1.0986122886681098
21,"[BK,I,I]",egg_num,egg,program,1.0,1.0,-2.772588722239781
22,"[KB,I,I]",egg_num,num,program,1.0,1.0,-2.772588722239781
23,"[B,I,I]",num,num,program,1.0,1.0,-1.3862943611198906
24,"[SC,[BB,subnn,[CC,[BB,addnn,[BS,[B,mulnn,[B,I,I]],[BK,getStripe,I]]],0]],[C,[B,subnn,getDot],0]]",egg_num,num,program,0.0,2.0,-25.635151674099212
25,"[SC,[BB,subnn,[CS,[BB,addnn,[CB,[B,mulnn,getStripe],[B,I,I]]],[K,getDot,Egg(S1,O0)]]],[C,[B,subnn,getDot],0]]",egg_num,num,program,0.0,1.0,-27.244589586533316
26,"[SC,[BB,subnn,[SC,[KB,mulnn,[B,I,I]],[S,[K,mulnn,1],getStripe]]],[C,[B,subnn,getDot],0]]",egg_num,num,program,0.0,3.0,-22.862562951859434
27,"[SC,[BB,subnn,[SC,[KB,mulnn,[B,I,I]],getStripe]],[C,[B,subnn,getDot],0]]",egg_num,num,program,0.0,7.0,-18.07507120907739
28,"[SS,[KK,addnn,0],[SC,[BB,subnn,[SC,[KB,mulnn,[B,I,I]],getStripe]],[C,[B,subnn,getDot],0]]]",egg_num,num,program,0.0,1.0,-24.942004493539272
29,"[SB,[B,mulnn,getStripe],[SC,[KB,subnn,[B,I,I]],getDot]]",egg_num,num,program,0.0,6.0,-12.594432285735396
30,"[SS,[BB,mulnn,[CC,[BK,subnn,getStripe],0]],[BC,[B,subnn,[B,I,I]],getDot]]",egg_num,num,program,0.0,1.0,-19.46136557019728
31,"[BB,[addnn,0],[SB,[B,mulnn,getStripe],[SC,[KB,subnn,[B,I,I]],getDot]]]",egg_num,num,program,0.0,2.0,-18.075071209077386
32,"[SS,[BB,subnn,[SC,[KB,mulnn,[B,I,I]],getStripe]],[BK,[addnn,0],getDot]]",egg_num,num,program,0.0,1.0,-18.768218389637337
33,"[SC,[BB,subnn,[BS,[B,mulnn,[B,I,I]],[BK,getStripe,I]]],[B,getDot,I]]",egg_num,num,program,0.0,5.0,-14.673873827415235
34,"[BB,[mulnn,1],[SB,[B,mulnn,getStripe],[SC,[KB,subnn,[B,I,I]],getDot]]]",egg_num,num,program,0.0,2.0,-18.075071209077386
35,"[SB,[B,addnn,[K,getDot,Egg(S2,O0)]],[SC,[BB,subnn,[BS,[B,mulnn,[B,I,I]],[BK,getStripe,I]]],[B,getDot,I]]]",egg_num,num,program,0.0,1.0,-23.84339220487116
36,"[SB,[B,mulnn,[C,[B,subnn,getStripe],0]],[SC,[KB,subnn,[B,I,I]],getDot]]",egg_num,num,program,0.0,1.0,-17.381924028517446
37,"[SB,[K,mulnn,1],[SB,[B,mulnn,getStripe],[SC,[KB,subnn,[B,I,I]],getDot]]]",egg_num,num,program,0.0,2.0,-18.768218389637333
38,"[SB,[K,mulnn,1],[SC,[BB,subnn,[BS,[B,mulnn,[B,I,I]],[BK,getStripe,I]]],[B,getDot,I]]]",egg_num,num,program,0.0,1.0,-20.84765993131717
39,"[SS,[BK,addnn,[B,[mulnn,0],getDot]],[SB,[B,mulnn,getStripe],[SC,[KB,subnn,[B,I,I]],getDot]]]",egg_num,num,program,0.0,1.0,-22.639419400545222
40,"[SS,[BK,addnn,[B,[mulnn,0],getStripe]],[SB,[B,mulnn,getStripe],[SC,[KB,subnn,[B,I,I]],getDot]]]",egg_num,num,program,0.0,2.0,-22.639419400545222
41,"[SS,[KK,mulnn,1],[SC,[BB,subnn,[BS,[B,mulnn,[B,I,I]],[BK,getStripe,I]]],[B,getDot,I]]]",egg_num,num,program,0.0,1.0,-21.54080711187712
